symbol,timeframe,first_ts,last_ts,n,sha256
PH,1d,1546405200,1785816000,1907,bdfd7d1fbdb3c9d6b1000df8a461d50bcf400c2d072e060283e8338fb1fcf0f8
PHAT,1d,1571976000,1787025600,1711,fe747b4a1adf23a9b8ad56d0116fc9245b003333dfef4ec5e2a157562c03a06d
PHM,1d,1546405200,1785816000,1907,830c9617578bcf2307770da7ec0774e5b1f2d484b4c7e86395fce99e10ddd747
PKG,1d,1546405200,1785816000,1907,2b5f98a2d9a5391d85991c723a9d3088dfd67608b730e860f22b0c53f61b8b83
PLBL,1d,1722312000,1787025600,515,41cb40b713fc6669710c6936e255e4bc68e65a104e36eb204b64d5d31e0ec032
PLD,1d,1546405200,1787025600,1917,2c7eef3512dbab6e4ed44bad01cd7cd1ab40b44cf2f793c9df1dbf87e977995f
PLSM,1d,1768971600,1787025600,145,31212b74bc16610329cc81ba9df2a3f4d7b4284f59f3edc6c7c87cb61c810416
PLTK,1d,1610686800,1787025600,1403,d4f9e81601149a87e921784c90bb76c406920ea1508802e0f43fe86d4ca7d5c2
PLTR,1d,1601438400,1787025600,1477,618208f2d805c20f4f9a11f5aa3ec9562e2d78dbcda2f525d6ebbde0aa2f9f31
PM,1d,1546405200,1787025600,1917,d0065bffa3ffb732eda89b3fbc9ad6b102d7de10b588232815c7ebc08ac1fe4e
PNC,1d,1546405200,1785816000,1907,e9d74f6b2a9299f266c1a949775806e8223a593c03c10224bba7d372c7791a30
PNR,1d,1546405200,1785816000,1907,3dae0ce180936047f21a4550d8542f4e483d17959bf82065083484e7798a8f4c
PNW,1d,1546405200,1785816000,1907,ff5196cc708b93187f678af756500a34c2584b6c48faf7e8ced530b074a8ebaa
PODD,1d,1546405200,1785816000,1907,fc2cfc40b6856eb6223c675647614e44c0bbcd2ea96a4debc072ae198bdf6da3
POOL,1d,1546405200,1785816000,1907,0272088415d8bf53d51699e0b397e8d7a5312333e411b5b68d139edbc802f09d
PPG,1d,1546405200,1785816000,1907,8dd55c2b60e5cc8c0ac7f3fb17e28c1660ab85ab0f1d834195e2de98971da007
PPL,1d,1546405200,1785816000,1907,656a55cadbf3497a9062878ccfaa2818dbac8c03a6bf59e8499ba2ed6d7ce2be
PRA,1d,1546405200,1782360000,1880,f078e5e8c03a84d9695f4eb342ce3a13bfb941f3ce88c44b53bc720153f37682
PRCH,1d,1578891600,1787025600,1658,3035f15f3a872ce4e9be80e2da85a5e5b98548d730ad1700b55929606f29827f
PRCT,1d,1631678400,1787025600,1236,73b3b778ea9d80dfbd7c379d4717a627df8dc744afd0a12ce1db79cfd4b61098
PRME,1d,1546405200,1785816000,1907,acab31dcf7b7a8b929c1e65ec5314118d983c3e09e27f4b462bfddb0ad59ac99
PRU,1d,1546405200,1785816000,1907,c5f2f67974d693b6ae8eaa6dca042b2630b1d6d09e25ff7e2b35b8117a0ae890
PSA,1d,1546405200,1785816000,1907,40e0965da8bbd98c78ebfe2029e0161bd1ce3bee6168eadcd40d5d93382132ae
PSKY,1d,1754539200,1787025600,259,ea74ca68858c15b4e10643776dabd4e37c4c0b64148d3410c7ff87a6cee2725c
PSNL,1d,1561003200,1787025600,1800,2d7e6de09a115c0a683e987e63bbbd67768276b1a315aedc4dd8631df4ff11ff
PSX,1d,1546405200,1785816000,1907,1c58497e759b17f5da51e134896661627866f79b516934da7325cc8fa48d3907
PTC,1d,1546405200,1785816000,1907,90dd2a2685fd663f5c12986464702bcd491d0488b9ca51e589638a4215813319
PTCT,1d,1546405200,1785816000,1907,35772cd29641ffa6ea1e73c158d8fd7fcb62ab189efd8a90d9910e7d23179b1e
PWR,1d,1546405200,1787025600,1917,1445925a040eb88b33fb8537419b724f20fff41da7f5fc48a779383da3c8da47
PYPL,1d,1546405200,1787025600,1917,06d382033639f700ac6f9e09a7f78df360c01132e0003ad2d9f2a7f3b5146907
QBTS,1d,1607662800,1787025600,1426,2052e986b2ed1eda191f70de776ba0b488668463749eb6df1e3c245e0ce0f5a4
QCOM,1d,1546405200,1787025600,1917,cdff5816ecd046832d0a290330329b32ff4669f0122e566707b005dd7ff64b55
QDEL,1d,1546405200,1785816000,1907,c3160addd7f694b122807d6b1beae89a385083d7be280e09efe4324c43f47e34
QFIN,1d,1546405200,1785816000,1907,7ddbfd15ef54f0e32a22815a4cb956edbf4ac4fabcd42e54f9797f900469908b
QNT,1d,1780545600,1787025600,52,65c0b205d97ad97b28d9dc38c16cba67a0aa4762163d223b233de85c0348b30d
QRVO,1d,1546405200,1785816000,1907,5d821f8603d6c71fad4fea55fda011a1c53b7e50a8664b8bfbd72b3a662bb09e
QS,1d,1597636800,1787025600,1508,e1ee3c19d78cdf0c70eec27d1f52e48f331040f9f199e3dab759a81ca2fba8c7
QSEAR,1d,1747022400,1787025600,319,550c5181c10fcfa38fe8818d078aebb68a678a89c2fb44ae411983aa0c8a2446
QTEXW,1d,1626235200,1784088000,1256,951c4aee7a5da4cfeeea1b35b7763def14780fa7b63c4fdc911a04e281749dbe
QTTB,1d,1546405200,1787025600,1917,9b3741b3f840e381de0e66acd4b1e1b7de4de541c69f19f77fad4689b16d216f
QUBT,1d,1626321600,1787025600,1279,f5c5e7307a445f37184552bae334b0b86d219e67327a56faef9f43b0aa29e5de
QXO,1d,1546405200,1787025600,1917,32558770773fe7ac6f2afc3a24ef593e547fb428d3f9a0fd2289542241712ff2
RCKT,1d,1546405200,1785816000,1907,28f318853c98e2ba2b7a677911ab285c91a500e19bfb151a6eca5b92b04ac7d7
RCKTW,1d,1677474000,1787025600,872,d6295f894b9e75d6a79e48fda5dc6f7b267f52db2c80e18a6a277604c7845f3a
RCL,1d,1546405200,1787025600,1917,e5e895a56d69c70ca598e902713092476c7b2c23413b50c855e254016094f147
RDACR,1d,1733115600,1787025600,428,ce268968fe5d6b48d753db65c35a18b4aef00d567b2b5ae6c2b2461d1360c65e
RDY,1d,1546405200,1785816000,1907,5712dd84ff4b119902c679f697eacda4b5c3b8dc5a3230f09806fdff186e42ea
REG,1d,1546405200,1785816000,1907,cdb03cf9b8a41497195a86e02ab99b2093a03959a8a2eeaf60627cf030ffa7a0
REGN,1d,1546405200,1785816000,1907,2040ee838fbca19ca1cc4aca873831fd084105263c3fba4f36071820dc9b8384
REPL,1d,1546405200,1787025600,1917,16ba3ee3927824ba949cab6f8c4d48957870e80b70dace0866bd7308e17e3931
REZI,1d,1546405200,1785816000,1907,67363ad0067d89fc524514908a34ed385784825eb08a0fb38b9a7575a2ae703e
RF,1d,1546405200,1785816000,1907,aabfc390fc9b3d8cb494b424883a273532c8813bb42e00df2e15442b73cbcd85
RGNX,1d,1546405200,1785816000,1907,2347c8c14cb87ed62a07548865436ccbaf56c683ad958baa929c6c422ecf2456
RGTI,1d,1619064000,1787025600,1337,dbec4ec811a3b82ef621cb1f330606ffd3e15ddc7d5fc620d445f87aa81ba9c1
RHI,1d,1546405200,1785816000,1907,b7d1647f74da5b224c3170291ea5a4edfb8a9de38da4b218451ac4fb03324a67
RIG,1d,1546405200,1787025600,1917,df6b8b589c1441594e391a712a72e2f9c87dabedad2c457e186b857e97ab033d
RIVN,1d,1636520400,1787025600,1196,c5767d0673df48508ca048f495fbe4342449e4af18e29f6dab581fee09151318
RJF,1d,1546405200,1785816000,1907,bdf87bf0988c48f93c136edcd357be7b164c8530edc19407c3d83cc0ca29ae45
RKT,1d,1596686400,1787025600,1515,907c5e80c8f462e1a35258824c70443ead2167556d1b34608a688cb88cfa1ff1
RKTO,1d,1550206800,1787025600,1886,d34c3a1c5e69177100acd3d2d208071c752aa223de2c9c3d9f730885cd250509
RL,1d,1546405200,1785816000,1907,7d0aeb12849eee7e6003f03f71bbdfa51a30f91e25a6e2e5d6c58d60dc7f1a1c
RLAY,1d,1594872000,1787025600,1530,78356b4f0b95414e0d8d066df18b01b48628a5b3a90f74c299b63a7172cade3f
RMBS,1d,1546405200,1787025600,1917,fe4153b92b33d724fd1e0470f3570a66b0a2d0ca904aebf977ad9bc3913a369a
RMD,1d,1546405200,1785816000,1907,aa554efaa084cd7112f8e45d41033b27e6a224ee4076d8a379cc1fdf58db697e
RNWWW,1d,1612155600,1787025600,1393,1a673e82ffb24894883e5246cc2efac6c3c3c36bbfa143979257c1b8121af855
ROK,1d,1546405200,1785816000,1907,15e2cd7477ee794b4cca629f6499728ee2ab3f5e6cfbb67f2fa96e6d4792229d
ROL,1d,1546405200,1785816000,1907,564cf1fc334607df18ef371e711794d2a624e01b23b556e5a0cf09f9d50e4fe0
ROP,1d,1546405200,1785816000,1907,9933d197bdfd4f7a7c27ec6df87fcfcb9c07b9d901be691965311ad621dc56e6
ROST,1d,1546405200,1787025600,1917,f7bef91a93f0f56c1bdc3426bffd10d08eb6e3483de335677a77a7ad5f0f8999
RPD,1d,1546405200,1785816000,1907,9adc065c2436b52a09b47328a36e2a42c2149da3f212150e3b115281c4ff7e68
RSG,1d,1546405200,1785816000,1907,dbfc5936b45a173434c578bc8cf510cf5d6aec31d3ed754da010aa0648ca866a
RSVRW,1d,1609995600,1785124800,1393,491c78cb625c06e60dc976136c4acaeef93d6d9fa5379bcd80549e13f310a29d
RTX,1d,1546405200,1787025600,1917,3647448fecc91394f92eaf7b3accaae7aaf39b42323c0c75eee47d023bd0e235
RVSNW,1d,1648699200,1786939200,1098,cc716ffc9be4a1fecffcf0e435e06bc5585b24290d808725d563950976e96154
RVTY,1d,1546405200,1785816000,1907,fd74744a29e3123261932a14984d19fe11087f0acfa4c1a1bc1797f56a254ff6
RXRX,1d,1618545600,1787025600,1341,6b971c9ff6ab7457919d4ad8ef77fc73fc2a535bcfc728da6f8f3a111485043e
RXT,1d,1596600000,1787025600,1516,4e3cc4b18f00f54b2a5fbf48ad5a02d69824e541da31bf9f2b4b8f3a6e60ec5a
RZLT,1d,1604898000,1787025600,1449,6fe30b3d645e072af1bf06624b9afddc73074d7d14258aa8c81374b69447f481
S,1d,1625025600,1787025600,1289,dc38ad34315640c6d5efe86b5b2fb8970fdd9585aea721e0d02a510e2f170995
SABSW,1d,1612846800,1787025600,1387,2c6339f7408582e46d79028c2048b5c8caf225c53e577ae91b0e092d84c516f0
SAIHW,1d,1624852800,1787025600,1286,8ec7dba86aff36e5eded13691853bf3a0839a66ac8f37133bf1d6b413cc5bfba
SAIL,1d,1546405200,1786939200,1916,60288f378752806f108ba19b61f780e4df43454e792a2473786ea1afad6b3147
SBAC,1d,1546405200,1785816000,1907,41eeac14cd737e584484bad41e986101f84be68cd2fb4b3cb94c76d7f2997032
SBEV,1d,1623384000,1787025600,1302,477b9e689692e6b638a417159b20dcceb41959f59c1f5cad98dcda7f45cedf72
SBH,1d,1546405200,1785816000,1907,c6b707242ed51cf88cb5c87be7d5c94fe6210eaabd4a1d22304fa8dff3ac9d60
SBUX,1d,1546405200,1787025600,1917,02c70d70a32a86ad542396fc8cba93317c691ccab1cb85a7836eb9db5777fa85
SCHW,1d,1546405200,1787025600,1917,c36ac05fd47b2ff8bf852bd3dbba0aec33be801235fe362364ccf496b481c67a
SCO,1d,1546405200,1785816000,1907,050758a9871ce9e8d1bd3a5b05137f2f5665f96da13a4546a61426418c9224e3
SDM,1d,1746158400,1781582400,282,7c628c95f5d7313d558d8e4fbf090d186637ab8c3ccf26ebc8c86ca441ff3fd4
SDOT,1d,1581570000,1787025600,1636,0c347d0d48bb1437d00d562e1bb92cfb35e2c2883b7892f0b5bf89dae04af437
SECZ,1d,1746158400,1787025600,325,dca6c49811d3673df83936f8e437eeb32c5e4caacedb58f23eaf4f2f1429988d
SEI,1d,1546405200,1787025600,1917,0b825cd5ca9a75cab0e504436f71731eefda6e53e7db891e70c729e049cdac34
SEM,1d,1546405200,1782792000,1883,18b154fe2d7f11c7e3587e42b3f1da1065983bb80019dc8bdecd9818043080b2
SHAK,1d,1546405200,1785816000,1907,719f702b565cf873ade9ea99738db0c9f6e96eb8efa8a6d14ea166858d5f875e
SHAZ,1d,1771390800,1787025600,126,00be603c9671f39e24c517dd1029c3eb4e5569306814465b1901edd5a3a611e1
SHMD,1d,1639371600,1787025600,1174,f181bfadda7c8a434ee72524ddfff322e0e420b6c6a38f079acf90f30555ca06
SHW,1d,1546405200,1787025600,1917,400e9d2d13734e7999df7f617fb8c0b2e54cb20901c48e911263ffd89ebe2e37
SILA,1d,1718251200,1782792000,512,68f38e8c30996854a86848dbf29a808af0d3ba7ab852fd9499aa553cfed5d1bb
SJM,1d,1546405200,1785816000,1907,54510f498eab1a01e4940d3300ee9a5f322701c2d3e15a37d1626b3f3cc9816a
SKHY,1d,1783656000,1787025600,28,17d669837cd0b7653a015fa5f99f4629eb60a63b680c5f6d54838b8f50eaf9c7
SKIN,1d,1606194000,1787025600,1438,7fa14622b784f66c0076cbacff325f4c87fa088f37bbe708e63d03780ff2accd
SKYQ,1d,1728532800,1787025600,464,f4deaf5b24f48f970b176f15a77910ad2e78f151e92c452a3f9cb9f19527a13b
SLB,1d,1546405200,1787025600,1917,a68bcd9460fad88f9bb38a21234833e97f1a5860158c961dd90b4d4b64e25120
SLDB,1d,1546405200,1787025600,1917,3e8a2d557c88e54160c610338dc5abaa6c7ca743160f18de35383e798d793623
SLS,1d,1546405200,1785816000,1907,b20a36e4357350ada3f97c8619dbe454087496175230dc3cf4e68c844b5b8081
SM,1d,1546405200,1785816000,1907,d36cb69d3d502efd164fcd7be9f9fd2a4c27b6281766e53251d6e23be8c1205e
SMCI,1d,1546405200,1787025600,1917,4932f84f8dbfa859fb7954d20965e70834df09237cb6066a6e7035b6f491f9ab
SMPL,1d,1546405200,1785816000,1907,4ae4900dbdcc68383b39ec1b35d413084f4ea42d9e0239d1072031f50c32d9e5
SMR,1d,1607490000,1787025600,1428,4d5c3fa8fc0d46b852a59e1bd59302cee854825a9d2adb02827361d456ebff6e
SMWB,1d,1620792000,1787025600,1323,adebe84ff6ae4ee0228afe7b488921393668cc4221e5855681ad7c5ae42d9040
SNA,1d,1546405200,1785816000,1907,67cf09198a616ceb37596eb16fdfdfd85f6c054d7759a7572ef7010b354c77ef
SNAL,1d,1668056400,1787025600,944,78210b5188b4a5fc3690e59028dc83b83934e46b40b106424afa24cb36fa452e
SNAP,1d,1546405200,1787025600,1917,5e9a88a8e5a00f34154693a8a4305daad7b4a617b2ac810190b96f54c20317fb
SNDK,1d,1739422800,1787025600,379,de1b5dbad1039e3153ab22a771248f46077658d8105216fc4ad79f3faf0f4c2c
SNOW,1d,1600228800,1787025600,1487,5bbcaf42173b0974930ffd53b64f1f632d65f42e356ca84fb5134338ae08d376
SNPS,1d,1546405200,1787025600,1917,0a55e695635cb56782d16990181ec2ffd17ac10855f223fc80936a327ef27d23
SO,1d,1546405200,1785816000,1907,7c5302e9a6344190a9b1483825376ef82e7416c8cf2b263f0aae61789ddf4be4
SOBR,1d,1652673600,1787025600,1068,a5187304d2019243407a91ee1658d5737b81cc6466616cab4289d4cf210a9cf5
SOC,1d,1618891200,1787025600,1339,17b735d1f764d331d3305e27650c7d3a1bad424ecbfa31c53addd88cded6f10f
SOFI,1d,1606712400,1787025600,1435,697c3b7527dc164f73a5253007be53b1c317b07c7db508fdde13d7f56e25b48c
SOLV,1d,1711944000,1787025600,598,62cd5eb5d8d3ae23106f760205fb491f01882806f510e1c6323412089f3e7065
SOUN,1d,1651118400,1787025600,1080,c5474f0817f011e876cfd9d9805fd3dfce9c6837da5919d50546129519a339f7
SPCX,1d,1781236800,1787025600,46,f7a0c98f8b68630e78cc39ab005d7285d2a98dc18c84c403b0e93431fb895234
SPG,1d,1546405200,1785816000,1907,6b4412a1a4780993f5562fe1c0e1b17e73c3a36338b373db9e40c1b8561c2fe6
SPGI,1d,1546405200,1787025600,1917,ca5d189f24eed6d51d13248475f1f87e7ab0aa0fd5e487f3a6530485d346dbe3
SPIR,1d,1546405200,1785816000,1907,ab1d89acc51c596bd990f07796e64beaa5544fdecfcfde5fd460c2ea5187dae0
SRE,1d,1546405200,1785816000,1907,d131386c9a110486ad481c8ac88ef52dccb2a31b69ef587bfd0a18657196da36
SRPT,1d,1546405200,1786939200,1916,90389e0f8b642a35827121e5da78903fb877601f6993dcf765fe3e9157801d2d
SRXH,1d,1624939200,1787025600,1290,0a697f9c6740ac359faba84d405ce71f1a71e21402fc861090bb86db026b481d
SRZNW,1d,1628740800,1786075200,1252,1cf41c55c6bee73641bd0695b1bdb3f53b12aef5edf71085e9e4ad015d78e603
SSKN,1d,1546405200,1786680000,1915,d6c2fde8c7c2f3ae32b94d93d4981478f54f5c1a43e55fc05ee3d8762e00068c
STE,1d,1546405200,1785816000,1907,f5e9ff08460c30fa7b06511a3efa909af58887acf29fc2265c6dfd1a8c1572dc
STLA,1d,1546405200,1785816000,1907,d4c278b5a369ed4e8d49168ae23f4fa962acb3316b43233a4dd7bd395f7c1126
STLD,1d,1546405200,1785816000,1907,f8726d9d7b005f2818e07033e088accf8a78fad146351439d26accaad76f7b84
STT,1d,1546405200,1785816000,1907,c40adf6d02392c0564b7ad03c2ce993b5666dd928fd856a0751295a41194e3c9
STTK,1d,1602216000,1787025600,1470,4f76ea6e161db9b7e073374a7aa95cad3a3c112239c97780688806f92e11f25e
STX,1d,1546405200,1787025600,1917,b1d968267dee37a0d99e373733f725d2e2415b838ab7f4d599358ac5c7fd0ba9
STZ,1d,1546405200,1785816000,1907,83c02ab47da71387015ebac36cdd2309e5ce529bbb607bb85f300b6e566fda47
SUGP,1d,1706072400,1787025600,644,2257da98a850ee8578cc598b3d892ff3e766b483258fd8d6a6d48b7a30c0cbbc
SUNE,1d,1546405200,1786939200,1916,a7165ab2b247861d5ac60d7859298ef9d941db857819748fa7108858d3a14353
SURG,1d,1635825600,1787025600,1202,8a8556b1f7d5e8f3b3d3611e5a46b63e64aa85d7632832e55bcb7b5084670cfc
SWK,1d,1546405200,1785816000,1907,6ce07d403497f4f4d874ce6b1cc0d7216f94433b076061531e9a93204e062adf
SWKS,1d,1546405200,1785816000,1907,b3bb39082be1fdb799b8ac5be2b42a4080dbcfc45fa87900cea309af650849af
SYF,1d,1546405200,1785816000,1907,8cbbc9840992ec6a528e91f9baf0ccdb70201d2e71877dc43daa5aa085102111
SYK,1d,1546405200,1787025600,1917,d3a4ba7f89e16ff568e23ef78d225fba981618fcc061b4fcbfe150361c2c86bb
SYY,1d,1546405200,1785816000,1907,e6a4c6a2cb2983c55166a2dccadab606d4ca2efbd931acaaa97def928367fa40
T,1d,1546405200,1787025600,1917,e73c88f0b523577688120e1a20a55c1f3ba03e6b182a0d636ec23fb5ee6c38d4
TALO,1d,1546405200,1787025600,1917,1bebb04d2dac3b0172f6c9f0cb0e065c66f1fbadef3654265fb3a710ee0309f0
TAP,1d,1546405200,1785816000,1907,2917d545031a185f88094214a338ffbc365faa4d19ee6ab6ff4828ba4bf4c4a9
TARS,1d,1602820800,1787025600,1465,5307e916db073391a44dad50028d1fd00dbc1c28bf2cbabd6d164de8549a4e96
TBRG,1d,1546405200,1783483200,1888,cd79e898723ab34c1b3c17c4be7fc1f53b5dc73233c549194f1de2481ddb61cc
TC,1d,1546405200,1785816000,1907,da0ba67771aaffe868dd4da75b88c5d798c2facd74d566f5ecc2f67b946c6ae8
TCBK,1d,1546405200,1785816000,1907,79b8e42d844837ebcabcbed1d23b0e621d13ceb6caf2066fc5f4304d1d7ef26d
TDG,1d,1546405200,1785816000,1907,9823c3cfd4926091cb83da14f62c2d0252d7b36ffb6929ae2431cb581bbf8042
TDIC,1d,1753243200,1787025600,270,14689dccca87d1505610edb7810662e9d66caef0e8a56cebbd8b30c1b0795ae7
TDY,1d,1546405200,1785816000,1907,c78b5a31bc888d4b0050a5ecb65b6d784ecaf6d36b2afee2c938a80cc00f0be9
TE,1d,1578632400,1787025600,1659,79d3add5bd590b403aa18123643075ae338b973376334fd6d6d56bf320171c89
TEAM,1d,1546405200,1787025600,1917,efd1ad30eef021acced148ed79c69db9faf49e44848d8e3a50d428495ae2cd99
TECH,1d,1546405200,1785816000,1907,70936fec8932ad15f921a5bd94169f2fd2ca1248d930bb028982afef163fcf2d
TEL,1d,1546405200,1785816000,1907,307dd7fde9d3ae46c08539715b1550c75463f89272b57cd5649b116487f421af
TEM,1d,1718337600,1787025600,545,f48b4c19d64061f0a429790b3ee8d1f7e1a48e9dd37d7105976dbed1497865d1
TENX,1d,1546405200,1787025600,1917,60c433076d50ec71e8268b793cd432ec444c5dd24b9f1e01a757a487beecf19a
TER,1d,1546405200,1787025600,1917,db6b3c840c9d531d369246e66744ef8141bf6286543760b1e29c9acbbf85cace
TFC,1d,1546405200,1785816000,1907,458de6fae5e383932c3ee5edcff0a37a8a9cab4e6a47934622d822b1a51eca31
TFX,1d,1546405200,1785816000,1907,eedafcfd610004de02aab2ca976df7a9b34b3c0823011f687d2083244aa87198
TGB,1d,1546405200,1787025600,1917,05ff9355f28f12fa10ad86a14d6f14b7ddf079a609244feb82eaba5f6067d1dd
TGT,1d,1546405200,1785816000,1907,57e34a9172366ff71cae2c9671f079071fd8f046245632995ac4467dcc402170
TJX,1d,1546405200,1787025600,1917,6e8ef5effa179c32875e466a02a6da8954d63b0a96261e688d6fcb0f5d922898
TMDX,1d,1556769600,1787025600,1834,b8ef5e4dc9a2b263b74b654aa33561757a2b85557e942ea30988fdbee88a89c2
TMO,1d,1546405200,1787025600,1917,a61012d1e7bda74736ddd492a1d8f1f833cf18631d7e867ef52694a90df072d9
TMUS,1d,1546405200,1787025600,1917,ec9c8efd830099d9c2770291840843eda03414a7f2a832b3ccc03cc5a3e7f568
TNDM,1d,1546405200,1785816000,1907,c2e695f05993633de889618aee9546ea7f49da5f1b4802cf03f2e3cc17fb8cdc
TNGX,1d,1599105600,1787025600,1495,afcc50509fda98068f16df4f1024b4ec64459990ded28f1d88e5610ada6fb989
TOI,1d,1591243200,1785729600,1548,860943f43010339e554d7d23808dfa05b6f0f963f0b85fa3d54c1322d8222271
TPR,1d,1546405200,1785816000,1907,12a16ee47a8b19124e6fe494d310decfcfc9337b2736b491befa50566ffce5ac
TRAX,1d,1775448000,1787025600,94,bf4654bb3f0ce44c114ab87dadef8d3613bf9b7c10a3e0bbfafda11720a033dd
TRGP,1d,1546405200,1785816000,1907,54d073c7309628719ec3174c4388ff7d925449af121135b994b8417f6c7d9977
TRI,1d,1546405200,1787025600,1917,b3b8158d60b058d5da7fb9d6d482d5d43b78fc174edd51ca08b44d5aedfdc1ab
TRIP,1d,1546405200,1785816000,1907,333735b01ed2c1a1a7b48af3a434fcd879f9d18f7dcc4be20d61e5dbf170dad1
TRMB,1d,1546405200,1785816000,1907,4a33bf6267217fde8bbf31a744de791cf4e2b58e066094ec383bbdd08f650126
TROW,1d,1546405200,1785816000,1907,a932b7c745118d19bba0af852e6ca71e677217a61489bcc4b1b1c37207a9b857
TRV,1d,1546405200,1787025600,1917,2c434528c4876352a9ffbb0673cfe9e8f4bf8716dd59e3e1c66ffac9c15554af
TRVI,1d,1557201600,1787025600,1831,02637bd82c589d158f076ccb4cd6b95d1370379a890e840a9fc3b35f8b003c10
TSCO,1d,1546405200,1785816000,1907,49674ce5d1f80cc86a0ba0a3e4e3ddbdf322b72254cadcf06824da1e605223f3
TSHA,1d,1600920000,1787025600,1481,8e99edc79ab6a31c7d930cd03d8b47407c0aa0512a0f0d6ada4c7885d33e3cb0
TSLA,1d,1546405200,1787025600,1917,c8f75b9ccd107510955d3562b5f9f6151b5fc2d93aa36c9f2b10ba8c28fc5fc8
TSM,1d,1546405200,1787025600,1917,2a84585626bd4559b1a21b887821e3da617b197365e0bc1ff9924f358bb69b53
TSN,1d,1546405200,1785816000,1907,d31a9ba81f3c61dd876ff2d67e83949bc66a41737789b4422eba6ba3966b3bf2
TT,1d,1546405200,1786939200,1916,544edc09ce74c07c2c6a7a9bb46e701855c93970cbaa2ef38f3f3501998986dc
TTWO,1d,1546405200,1785816000,1907,35ef836ed96e7024d03fb5ccce6475fefc28a91a0117572475d4f21d63d2cc71
TVRD,1d,1546405200,1786939200,1916,aec2cba7d0ae6f19f3cf6734c4b37d4010d25d1d99556c8cf00cff9af92e4a4f
TXN,1d,1546405200,1787025600,1917,11af6e5ecad81dd16574b4a2e7dc9bc8c1af620a14dfe837f278d58ff8903cd8
TXT,1d,1546405200,1785816000,1907,48247a2937cb39ace7ad513f9970145c170083606d5dadafb4855a1b90f15769
TYL,1d,1546405200,1785816000,1907,d3105c9a40a2b4e065dfddc18782375ad0070d921af0f200177b835f37f0d44a
UAL,1d,1546405200,1786334400,1911,8d75f210b72913918d515a48ee10aded598befd8dcc51009c19e308e1d5a95b9
UBER,1d,1557460800,1787025600,1828,c3b8921af5792cb845fdbf25cc67f9b3f32aa636f8f2447d02c30a73882d1336
UCO,1d,1546405200,1785816000,1907,a2ce6ac393363659467ae5001a4b851b3842ad95145da706fde4806fae181af8
UDR,1d,1546405200,1785816000,1907,1dd0688d011ddef86d52c5ba0a24f22ba2d89ab5621a78cb838461483004645e
UHS,1d,1546405200,1785816000,1907,deef92f9d22eeef25ded27d5e740e63696e14e23a9d5f2eea333baba601c2d2e
ULCC,1d,1617249600,1787025600,1351,d7f345611b8d2c24dae4e2511410fe6af5c9937b303b27c395c7f781f795ad81
ULTA,1d,1546405200,1785816000,1907,55ce377f346d6405bd3f94a5535c1f1701db67ea65d8d6814240863c1b787430
UMAC,1d,1707886800,1787025600,629,7c70bc6233cf1bc3ef0f04fc1806acefab09d366fe0b85e67346ff806d1e6309
UMC,1d,1546405200,1787025600,1917,99d7b3a804827456b009f3180b82077db0aa18e4b7c28921572c53005aacdae8
UNH,1d,1546405200,1787025600,1917,9f2bc20f8b0f9e2e79489869e36ddaf240975b120fbacc9ff649b0f7be885c43
UNP,1d,1546405200,1787025600,1917,74225472d771e04f987a463972dc91389883dd644cf87e9909602b18136321b6
UPBD,1d,1546405200,1785816000,1907,a6817eed9528e3486365c5439d0fb692552f8a79fdbc460d46918c1c54d106cb
UPS,1d,1546405200,1785816000,1907,7cb4673d9c394566af5214dbed3cd14760377590e63d113cc5c049feb2cd2b8e
UPWK,1d,1546405200,1785816000,1907,f3e00cff11e3f737a21530f91b496998d8e1af3f85a8390cddf65a43b518477b
URI,1d,1546405200,1785816000,1907,baa83fe2e8a8137eceba6337900af4041d7b45a0f267e967adff63586ed38214
USB,1d,1546405200,1785816000,1907,eb35a253bde83e4723a1a14787d2ce29bdede2b40d63bf2499a13ea8ff0f0e1f
USDEW,1d,1782446400,1786939200,36,7db0d27ff9dcb519a0d701886e0ff1c0152fedac184e9b5a5114084912d927f2
USO,1d,1546405200,1787025600,1917,bd43b0acf2ebfdceae702c6a4d2e6417c754af8fc01a2e4f3f95e0bdd2180e5b
UVIX,1d,1648612800,1787025600,1100,9ef47e3c30a7252e5b3b4c590a0535817531341fbeae9b871abb4f51108ee81b
V,1d,1546405200,1787025600,1917,5d7b7c44ce818dcd9c317c16d3f272f07abd9f44111bce07cc3397d5ffe5c5c0
VALE,1d,1546405200,1787025600,1917,b89341c4ff294d0c1fe8796746e5ecd4158fbf7eee9a1191fd2420de863632b2
VEEAW,1d,1620273600,1786939200,1326,8ca3d91a7a78b6ef92fdfa006ca252c138564fbf131ff106fd7f46f684dc6e3c
VEEE,1d,1626840000,1787025600,1275,f51bcfd79f3c8d017f121813ce396b315108e46c999a60035f54242f9796e7f1
VELO,1d,1755576000,1787025600,251,8614d307a6270b1ea875319c93cbb5098260bdb8172fdf73a01e4f2967e95ac5
VFL,1d,1546405200,1783656000,1890,41fc1d7d4b09003b66d52717cbcac998cce8cc4232ac324086fa27f3f154fada
VG,1d,1546405200,1787025600,1917,2e34d795a231e063f8162a744c141571b829f7ceac8db061e994d6ca3b99ba47
VICI,1d,1546405200,1785816000,1907,e3b3f7ab04795cb4a3a5e18f84e32c2cf0e001320310c94c447ae0257108266b
