symbol,timeframe,first_ts,last_ts,n,sha256
PGR,1d,1546405200,1786680000,1915,9cbe776e4989cc8200b0990fe8f80fbe0d5cb02004dd7fed71ab9e84ec79d684
PH,1d,1546405200,1785816000,1907,bdfd7d1fbdb3c9d6b1000df8a461d50bcf400c2d072e060283e8338fb1fcf0f8
PHAT,1d,1571976000,1786680000,1709,6f29c24766f4841c45d28386c13f9e4f4373df6a45aa5f25d3592f9bd4124993
PHM,1d,1546405200,1785816000,1907,830c9617578bcf2307770da7ec0774e5b1f2d484b4c7e86395fce99e10ddd747
PKG,1d,1546405200,1785816000,1907,2b5f98a2d9a5391d85991c723a9d3088dfd67608b730e860f22b0c53f61b8b83
PLBL,1d,1722312000,1786680000,513,dbdf4329eddd65f02161b40f3a6140734d4156e3e7c54f1e2a7ef34f87608a69
PLD,1d,1546405200,1786680000,1915,d7ed0fcd7ed252d670af8d10c088cdac0ba3803925121eab616d57b85f9f1010
PLSM,1d,1768971600,1786680000,143,0c40de7741d931090e153e9cc3ea0e81d37f071e7bf73d0578f5b4d5e95019e1
PLTK,1d,1610686800,1786680000,1401,e670dafcf8235e9630efa9dd1d5bfc1e43de680e194627c839ac77a77d2d75e1
PLTR,1d,1601438400,1786680000,1475,4f0e26199bbc8d409cfb0ea11b16d68d27633da76c18097d402a0eec6b57b7f7
PM,1d,1546405200,1786680000,1915,d81927001b3e282f3aaf094208a1600edc7c172f668c30c13939ada5ee970b70
PNC,1d,1546405200,1785816000,1907,e9d74f6b2a9299f266c1a949775806e8223a593c03c10224bba7d372c7791a30
PNR,1d,1546405200,1785816000,1907,3dae0ce180936047f21a4550d8542f4e483d17959bf82065083484e7798a8f4c
PNW,1d,1546405200,1785816000,1907,ff5196cc708b93187f678af756500a34c2584b6c48faf7e8ced530b074a8ebaa
PODD,1d,1546405200,1785816000,1907,fc2cfc40b6856eb6223c675647614e44c0bbcd2ea96a4debc072ae198bdf6da3
POOL,1d,1546405200,1785816000,1907,0272088415d8bf53d51699e0b397e8d7a5312333e411b5b68d139edbc802f09d
PPG,1d,1546405200,1785816000,1907,8dd55c2b60e5cc8c0ac7f3fb17e28c1660ab85ab0f1d834195e2de98971da007
PPL,1d,1546405200,1785816000,1907,656a55cadbf3497a9062878ccfaa2818dbac8c03a6bf59e8499ba2ed6d7ce2be
PRA,1d,1546405200,1782360000,1880,f078e5e8c03a84d9695f4eb342ce3a13bfb941f3ce88c44b53bc720153f37682
PRCH,1d,1578891600,1786680000,1656,9d2ccfa5157adf44dae030da52edbb13c13b54fb61cb49d1ddf847f1f11154ba
PRCT,1d,1631678400,1786680000,1234,d9cbea344c3ecb3f4f77051ab8967662538ffcd7957d38c8d0640f71d9f2a102
PRME,1d,1546405200,1785816000,1907,acab31dcf7b7a8b929c1e65ec5314118d983c3e09e27f4b462bfddb0ad59ac99
PRU,1d,1546405200,1785816000,1907,c5f2f67974d693b6ae8eaa6dca042b2630b1d6d09e25ff7e2b35b8117a0ae890
PSA,1d,1546405200,1785816000,1907,40e0965da8bbd98c78ebfe2029e0161bd1ce3bee6168eadcd40d5d93382132ae
PSKY,1d,1754539200,1786680000,257,5e1e9cb5d90f7344bce48aee77486c1d6b0a550071d8467b6302f7b170d19277
PSNL,1d,1561003200,1786680000,1798,a361c304e7ec29dea1a017ff568784014ec3a371f5760c70f92117be4a3e8aeb
PSX,1d,1546405200,1785816000,1907,1c58497e759b17f5da51e134896661627866f79b516934da7325cc8fa48d3907
PTC,1d,1546405200,1785816000,1907,90dd2a2685fd663f5c12986464702bcd491d0488b9ca51e589638a4215813319
PTCT,1d,1546405200,1785816000,1907,35772cd29641ffa6ea1e73c158d8fd7fcb62ab189efd8a90d9910e7d23179b1e
PWR,1d,1546405200,1786680000,1915,5e1a91d8f184ffa326c61371e0bca2a594ee02a8cc598e2bfda1959f249d6fe3
PYPL,1d,1546405200,1786680000,1915,43009f3b706bc5ecac31c21e4d37982f7a565612fd35d1e6686e0e17a22d03fb
QBTS,1d,1607662800,1786680000,1424,2405be93e5d8f3ac5a242f1a67dc63edec375985ae7925d90d06786d8beea9aa
QCOM,1d,1546405200,1786680000,1915,ac797eeab390d2c6b0516700cdec2688fc415a4fb9f2df085e4dea8dbb6c9e7f
QDEL,1d,1546405200,1785816000,1907,c3160addd7f694b122807d6b1beae89a385083d7be280e09efe4324c43f47e34
QFIN,1d,1546405200,1785816000,1907,7ddbfd15ef54f0e32a22815a4cb956edbf4ac4fabcd42e54f9797f900469908b
QNT,1d,1780545600,1786680000,50,20231a297006f65647f7c5d06c4c0081c02035f3ec9c65dd335999b098e10182
QRVO,1d,1546405200,1785816000,1907,5d821f8603d6c71fad4fea55fda011a1c53b7e50a8664b8bfbd72b3a662bb09e
QS,1d,1597636800,1786680000,1506,fe9c4aa0a04f55948e1bb3008f996a62e1eeec048e7caf4c90f157fe582add06
QSEAR,1d,1747022400,1786680000,317,5ff5ca9b2be275553d47556a0ee5a8393c886cb01f0ab9fbc4076ffe31b855ff
QTEXW,1d,1626235200,1784088000,1256,951c4aee7a5da4cfeeea1b35b7763def14780fa7b63c4fdc911a04e281749dbe
QTTB,1d,1546405200,1786680000,1915,99b8a26b047ad406682b13313b09346c4da092cad24454dae1cfd0de72ff00b6
QUBT,1d,1626321600,1786680000,1277,c7eb3fbc698340207e6f98e7396090b68060b890eb9367d5abd82c7c8e5429ec
QXO,1d,1546405200,1786680000,1915,3c6c4301e945d2120a6ec5709f06d69bd2e56bcca0181d3ba44a68c2fa06681a
RCKT,1d,1546405200,1785816000,1907,28f318853c98e2ba2b7a677911ab285c91a500e19bfb151a6eca5b92b04ac7d7
RCKTW,1d,1677474000,1786680000,870,8bceff9a433975a86234ed63b95dc1221e8ffb7916628548b7a658b115186d31
RCL,1d,1546405200,1786680000,1915,d5115a62b0b82d5118bfacc2662fc5dec6f85c13ec1d30818049154878156a48
RDACR,1d,1733115600,1786680000,426,499f5d06845dd7731c6dddf61c0df620616141019e6593ccb78cb274a3988220
RDY,1d,1546405200,1785816000,1907,5712dd84ff4b119902c679f697eacda4b5c3b8dc5a3230f09806fdff186e42ea
REG,1d,1546405200,1785816000,1907,cdb03cf9b8a41497195a86e02ab99b2093a03959a8a2eeaf60627cf030ffa7a0
REGN,1d,1546405200,1785816000,1907,2040ee838fbca19ca1cc4aca873831fd084105263c3fba4f36071820dc9b8384
REPL,1d,1546405200,1786680000,1915,b4150a5c1fd9efce377ed2d538d50a2e6f9a9c3d4fc26bea41b0412805ec64b2
REZI,1d,1546405200,1785816000,1907,67363ad0067d89fc524514908a34ed385784825eb08a0fb38b9a7575a2ae703e
RF,1d,1546405200,1785816000,1907,aabfc390fc9b3d8cb494b424883a273532c8813bb42e00df2e15442b73cbcd85
RGNX,1d,1546405200,1785816000,1907,2347c8c14cb87ed62a07548865436ccbaf56c683ad958baa929c6c422ecf2456
RGTI,1d,1619064000,1786680000,1335,0612cab1e00143b73cee1cab47193420027d0ed1e99999b6a50433dc86a6448f
RHI,1d,1546405200,1785816000,1907,b7d1647f74da5b224c3170291ea5a4edfb8a9de38da4b218451ac4fb03324a67
RIG,1d,1546405200,1786680000,1915,f097db589d60c3a78180e03fd1abe51184b190112ec6bf2a08fa17f3fe3b8b97
RIVN,1d,1636520400,1786680000,1194,64feeefb1cf0d5fc058f37a98571ed95a0a16a57f156e9064ee43a116fda3289
RJF,1d,1546405200,1785816000,1907,bdf87bf0988c48f93c136edcd357be7b164c8530edc19407c3d83cc0ca29ae45
RKT,1d,1596686400,1786680000,1513,3335da1c4e05c9016a7a69c020e4c90a4e49c460cac6981a58c9e96c07b14c57
RKTO,1d,1550206800,1786680000,1884,56520162154f5efbaaeadd9236986bb407894b0dcf8a6ff86b06d290a0eb04c4
RL,1d,1546405200,1785816000,1907,7d0aeb12849eee7e6003f03f71bbdfa51a30f91e25a6e2e5d6c58d60dc7f1a1c
RLAY,1d,1594872000,1786680000,1528,afb29818b31c1a841c6a710c2e15a75bab30dedbc26161cb410276aef55624d5
RMBS,1d,1546405200,1786680000,1915,c27b54a1293047420a1e12c7c993710d9d68afc1a24ce7a175143b3f20886569
RMD,1d,1546405200,1785816000,1907,aa554efaa084cd7112f8e45d41033b27e6a224ee4076d8a379cc1fdf58db697e
RNWWW,1d,1612155600,1786680000,1391,0d6810e360e9a135427cd06aaf9a964259713a46b0eca4991f96a0c18ba74030
ROK,1d,1546405200,1785816000,1907,15e2cd7477ee794b4cca629f6499728ee2ab3f5e6cfbb67f2fa96e6d4792229d
ROL,1d,1546405200,1785816000,1907,564cf1fc334607df18ef371e711794d2a624e01b23b556e5a0cf09f9d50e4fe0
ROP,1d,1546405200,1785816000,1907,9933d197bdfd4f7a7c27ec6df87fcfcb9c07b9d901be691965311ad621dc56e6
ROST,1d,1546405200,1786680000,1915,933bf7955257c2090c5480bc2f40ef6a6f424b3f3516e444305bc4c5911562dd
RPD,1d,1546405200,1785816000,1907,9adc065c2436b52a09b47328a36e2a42c2149da3f212150e3b115281c4ff7e68
RSG,1d,1546405200,1785816000,1907,dbfc5936b45a173434c578bc8cf510cf5d6aec31d3ed754da010aa0648ca866a
RSVRW,1d,1609995600,1785124800,1393,491c78cb625c06e60dc976136c4acaeef93d6d9fa5379bcd80549e13f310a29d
RTX,1d,1546405200,1786680000,1915,44981d22808278308ca19d9a5d3e8ab6154b97f01745954063e4652803bd4237
RVSNW,1d,1648699200,1786680000,1097,b514cc5eff6148de43624f2beaab6835ec9ebe502daef9927e0487a69af00a82
RVTY,1d,1546405200,1785816000,1907,fd74744a29e3123261932a14984d19fe11087f0acfa4c1a1bc1797f56a254ff6
RXRX,1d,1618545600,1786680000,1339,abe9c1b6f1cc8dbccebac4662d4582a622b5f7c929f204e685155e873277270d
RXT,1d,1596600000,1786680000,1514,1504c34fc3d6577f14e573ca76a18c579ac4ddc1f8e584f38ab112cdbbd79e5a
RZLT,1d,1604898000,1786680000,1447,3530906fb7cd9fc0ad94e95e50ea3ae833fc55c49d84735cd923b91536efd20a
S,1d,1625025600,1786680000,1287,27707a1b35fc84f54d04ff204e504c4163a64531d731d75a00f70fe387610a6c
SABSW,1d,1612846800,1786680000,1385,a6014baf3be199e59e69c68b4985516a9f1898c94c9dfebc2db414d5c0201a35
SAIHW,1d,1624852800,1786680000,1284,36a9ab05e6d79a7d75e929360e1931fce528418ca269e26a909d85b672d0f9da
SAIL,1d,1546405200,1786420800,1912,633660e7e42a3ecfc8aa5e2039627d06123d993b2b25ec8780a86a713b5462f9
SBAC,1d,1546405200,1785816000,1907,41eeac14cd737e584484bad41e986101f84be68cd2fb4b3cb94c76d7f2997032
SBEV,1d,1623384000,1786680000,1300,888014650e4297e0d63554ddb68e115de435feea02315b0b44201776be0b8e6c
SBH,1d,1546405200,1785816000,1907,c6b707242ed51cf88cb5c87be7d5c94fe6210eaabd4a1d22304fa8dff3ac9d60
SBUX,1d,1546405200,1786680000,1915,5045fc525b5c2fc5859f450dd8cffdab1bf2de3c946909bfde189c4c2d65c7b1
SCHW,1d,1546405200,1786680000,1915,bffb885812863963f3fb073dd70ad8a853a78da72c826526e46ca3a3b593c4d9
SCO,1d,1546405200,1785816000,1907,050758a9871ce9e8d1bd3a5b05137f2f5665f96da13a4546a61426418c9224e3
SDM,1d,1746158400,1781582400,282,7c628c95f5d7313d558d8e4fbf090d186637ab8c3ccf26ebc8c86ca441ff3fd4
SDOT,1d,1581570000,1786680000,1634,8c3d2ad83709423869403fa406f715b629142bd5b4b6f78585154bc86f03b787
SECZ,1d,1746158400,1786680000,323,3c1348a9aca1b11c610010b48f7f8c7b94c20b860348d8852d26724cc42e14bc
SEI,1d,1546405200,1786680000,1915,e041ec27c163220c84ed19740aabf017c7dd4ea6b37d6fbdc0c4f9ace457d0f8
SEM,1d,1546405200,1782792000,1883,18b154fe2d7f11c7e3587e42b3f1da1065983bb80019dc8bdecd9818043080b2
SHAK,1d,1546405200,1785816000,1907,719f702b565cf873ade9ea99738db0c9f6e96eb8efa8a6d14ea166858d5f875e
SHAZ,1d,1771390800,1786680000,124,e4085d1cd1b3eef8ab2aa0b00ee3dcdc8f1ffa46042185035150a9fa8166b382
SHMD,1d,1639371600,1786680000,1172,e5b1c68c2717ec14da3022916a8bfa24ee0cc8d483e13b2188ea2acc03a5511e
SHW,1d,1546405200,1786680000,1915,1352777e4284cb20146d88d8b63d5519191c9ab7d073c8e56c994c6e85152f9e
SILA,1d,1718251200,1782792000,512,68f38e8c30996854a86848dbf29a808af0d3ba7ab852fd9499aa553cfed5d1bb
SJM,1d,1546405200,1785816000,1907,54510f498eab1a01e4940d3300ee9a5f322701c2d3e15a37d1626b3f3cc9816a
SKHY,1d,1783656000,1786680000,26,090cf666144354701df13c074089c46bd040c0d0c77857dbb2720cda49d5cf9a
SKIN,1d,1606194000,1786680000,1436,169ea2b914d6c2e3d47032d1e62a4add93fb030c91305b24af136e435ed30e27
SKYQ,1d,1728532800,1786680000,462,fade13597337d439dc2de6b48fcc58f402212e8cf91a21443a696b9f1674d201
SLB,1d,1546405200,1786680000,1915,b39c47d88003924b4b936338e029bcff648479ff48d8562e1d6772ec5b0feea1
SLDB,1d,1546405200,1786680000,1915,4acb3e1f00fbf5c00b8fb9031aa4ec9b95865c0a7cdb70999bebdfd18bbbed5d
SLS,1d,1546405200,1785816000,1907,b20a36e4357350ada3f97c8619dbe454087496175230dc3cf4e68c844b5b8081
SM,1d,1546405200,1785816000,1907,d36cb69d3d502efd164fcd7be9f9fd2a4c27b6281766e53251d6e23be8c1205e
SMCI,1d,1546405200,1786680000,1915,ddcc1b26ef0875837b7238da7baa389b8e2f27b36f7708bbfc2ece5b15e68c09
SMPL,1d,1546405200,1785816000,1907,4ae4900dbdcc68383b39ec1b35d413084f4ea42d9e0239d1072031f50c32d9e5
SMR,1d,1607490000,1786680000,1426,13173447fac84091bd6986d7eba6232b6381a5c47af25a4ef03ec9b674156a72
SMWB,1d,1620792000,1786680000,1321,610eeed4c55f09f3f95091ce6746890fc5cc86e52e71bd9666efb9e36fc74df4
SNA,1d,1546405200,1785816000,1907,67cf09198a616ceb37596eb16fdfdfd85f6c054d7759a7572ef7010b354c77ef
SNAL,1d,1668056400,1786680000,942,a92f1fcce6c047cc54ffda9cd22bbd773ff5555514b89dcf325ce1cda8ee72dc
SNAP,1d,1546405200,1786680000,1915,b2eb6c9f699e82e72500f57b36d2db15c3c984e458793d2aed3e9abf11175f5b
SNDK,1d,1739422800,1786680000,377,941cc08a814384aa046b5daff83b20304bafe5a418308c1366aa19c88d4e7147
SNOW,1d,1600228800,1786680000,1485,2b387008eb88d6b505e6f9376021e503985497e1ad82092fd4149589c2c993a4
SNPS,1d,1546405200,1786680000,1915,1880b056211f603781fdf117256ffe7fda52b8e8b539dfc441ebeee109888e8c
SO,1d,1546405200,1785816000,1907,7c5302e9a6344190a9b1483825376ef82e7416c8cf2b263f0aae61789ddf4be4
SOBR,1d,1652673600,1786680000,1066,f17d127c8dbdb7ec830659dd56097017834c6f0884223f513c9f190039e36d25
SOC,1d,1618891200,1786680000,1337,82dd010a050e7e46fb33e9ebbfa54b5d8543021af66434e41027b025707af56c
SOFI,1d,1606712400,1786680000,1433,26d5af7c1b38cd1a0f854bcbdeeb7d9ece36cbd965f3f5fa299a6c0ff56cf592
SOLV,1d,1711944000,1786680000,596,f60850bd967b19d14927d27d194e61714d43152e0d0c9e2a5e22edf1ba317167
SOUN,1d,1651118400,1786680000,1078,5ebb2da7af7a35c2ddd5ad2583895d59cfe2ea69e6f916b335e96e4f1a29e953
SPCX,1d,1781236800,1786680000,44,69bbcf4798f30a45f7f741e1a9c5b43b459ae113ae6b985f04b8dad27b56bf81
SPG,1d,1546405200,1785816000,1907,6b4412a1a4780993f5562fe1c0e1b17e73c3a36338b373db9e40c1b8561c2fe6
SPGI,1d,1546405200,1786680000,1915,7dd4e999cb5f29ca815c45aac8b128e3dd0e4f519781c9e28be154d24865fd71
SPIR,1d,1546405200,1785816000,1907,ab1d89acc51c596bd990f07796e64beaa5544fdecfcfde5fd460c2ea5187dae0
SRE,1d,1546405200,1785816000,1907,d131386c9a110486ad481c8ac88ef52dccb2a31b69ef587bfd0a18657196da36
SRPT,1d,1546405200,1786420800,1912,b7217ae30572a66f203f1ca08d98fd28e4399ebe205ca5ee568d5bca87d80c49
SRXH,1d,1624939200,1786680000,1288,8acd682623372e9afa182883e57175cfa88b2264800d0d841bad55a75381379b
SRZNW,1d,1628740800,1786075200,1252,1cf41c55c6bee73641bd0695b1bdb3f53b12aef5edf71085e9e4ad015d78e603
SSKN,1d,1546405200,1786420800,1912,bf5e11caf27146b6b2799a777dec937f44c6635931a26c71905422985eb543ee
STE,1d,1546405200,1785816000,1907,f5e9ff08460c30fa7b06511a3efa909af58887acf29fc2265c6dfd1a8c1572dc
STLA,1d,1546405200,1785816000,1907,d4c278b5a369ed4e8d49168ae23f4fa962acb3316b43233a4dd7bd395f7c1126
STLD,1d,1546405200,1785816000,1907,f8726d9d7b005f2818e07033e088accf8a78fad146351439d26accaad76f7b84
STT,1d,1546405200,1785816000,1907,c40adf6d02392c0564b7ad03c2ce993b5666dd928fd856a0751295a41194e3c9
STTK,1d,1602216000,1786680000,1468,bcbc254dff7bb32ad27bbe880deb7c9b9717415203672b2be39ca61726ca5820
STX,1d,1546405200,1786680000,1915,70181a693d72f3b1615994866b0b8334a87ec864c833bd3712bca3fa57a37c5c
STZ,1d,1546405200,1785816000,1907,83c02ab47da71387015ebac36cdd2309e5ce529bbb607bb85f300b6e566fda47
SUGP,1d,1706072400,1786680000,642,40e7064501cbb54590c5975ce2a1b55f7f0bcc19798b14cbdaf8a4b72ae48f95
SUNE,1d,1546405200,1786420800,1912,bda768b72b8319bae21846be64db95be0eab970819da376ab178e561f16f6b40
SURG,1d,1635825600,1786680000,1200,ceee7216502de74a68c5d346736d9a3b24ffb5514a068a83b9d265cde68333c2
SWK,1d,1546405200,1785816000,1907,6ce07d403497f4f4d874ce6b1cc0d7216f94433b076061531e9a93204e062adf
SWKS,1d,1546405200,1785816000,1907,b3bb39082be1fdb799b8ac5be2b42a4080dbcfc45fa87900cea309af650849af
SYF,1d,1546405200,1785816000,1907,8cbbc9840992ec6a528e91f9baf0ccdb70201d2e71877dc43daa5aa085102111
SYK,1d,1546405200,1786680000,1915,887c82ddf471069d3570af4966a680f6be458f3407ceb8163412046cfcc3992a
SYY,1d,1546405200,1785816000,1907,e6a4c6a2cb2983c55166a2dccadab606d4ca2efbd931acaaa97def928367fa40
T,1d,1546405200,1786680000,1915,7ceeeb50be90878cf6bd86eab9e97b8b14f86cdbf838c706a6b5108bb440f894
TALO,1d,1546405200,1786680000,1915,f6c534dd54e2758e95c10b9e964ea0cd4422e4f3bec2f25a7f7b06e34860debf
TAP,1d,1546405200,1785816000,1907,2917d545031a185f88094214a338ffbc365faa4d19ee6ab6ff4828ba4bf4c4a9
TARS,1d,1602820800,1786680000,1463,6455527e95512a6cd2739a23cb5c3927461f47996b85ccec2b45a4e98813b6bf
TBRG,1d,1546405200,1783483200,1888,cd79e898723ab34c1b3c17c4be7fc1f53b5dc73233c549194f1de2481ddb61cc
TC,1d,1546405200,1785816000,1907,da0ba67771aaffe868dd4da75b88c5d798c2facd74d566f5ecc2f67b946c6ae8
TCBK,1d,1546405200,1785816000,1907,79b8e42d844837ebcabcbed1d23b0e621d13ceb6caf2066fc5f4304d1d7ef26d
TDG,1d,1546405200,1785816000,1907,9823c3cfd4926091cb83da14f62c2d0252d7b36ffb6929ae2431cb581bbf8042
TDIC,1d,1753243200,1786680000,268,1a9437234340b1f829ecf47f5aa059fef7f2e0bb2e94980bd8a5574184a63d33
TDY,1d,1546405200,1785816000,1907,c78b5a31bc888d4b0050a5ecb65b6d784ecaf6d36b2afee2c938a80cc00f0be9
TE,1d,1578632400,1786680000,1657,4fcc0efab7869fabc69dc9cb12ef41cf3872e8a908f71b4b934d6fd3d28db93b
TEAM,1d,1546405200,1786680000,1915,d4fa7a53840e21bcb4e724657deac09af2120f0b93999101fa47bd41f72af212
TECH,1d,1546405200,1785816000,1907,70936fec8932ad15f921a5bd94169f2fd2ca1248d930bb028982afef163fcf2d
TEL,1d,1546405200,1785816000,1907,307dd7fde9d3ae46c08539715b1550c75463f89272b57cd5649b116487f421af
TEM,1d,1718337600,1786680000,543,f5c3cf60e5ad8280878813685757895453b26c98a2562b261240750ce19a519e
TENX,1d,1546405200,1786680000,1915,ba2b9202ec6b09171c1e93001c700e9e8915c763e9bc70c9364cea4e0267664a
TER,1d,1546405200,1786680000,1915,e3b8b066f4be74aa81e4815d69ab9c2af2811bba17c650e367041905140dfc18
TFC,1d,1546405200,1785816000,1907,458de6fae5e383932c3ee5edcff0a37a8a9cab4e6a47934622d822b1a51eca31
TFX,1d,1546405200,1785816000,1907,eedafcfd610004de02aab2ca976df7a9b34b3c0823011f687d2083244aa87198
TGB,1d,1546405200,1786680000,1915,cdbe019943ba6661ede2136fc7b7fcf88b1dbc2597682affb12c2e8d1ebbc580
TGT,1d,1546405200,1785816000,1907,57e34a9172366ff71cae2c9671f079071fd8f046245632995ac4467dcc402170
TJX,1d,1546405200,1786680000,1915,6014529fb975038323f8187686372c141116a2e5f3f72eaeabff5cdc3d37901b
TMDX,1d,1556769600,1786680000,1832,46eeb075dea5afa0d001c385320df00b4e0ce1726fd8058d2c7d620a9dbf5633
TMO,1d,1546405200,1786680000,1915,0465e6989c21f444ae95d8e1a3986b1be3f48d9e091210de96d38e94dbd3ef22
TMUS,1d,1546405200,1786680000,1915,455852f559bc79a60e4618315d90ffa8e56d5143f2b80aa93625033966289f6a
TNDM,1d,1546405200,1785816000,1907,c2e695f05993633de889618aee9546ea7f49da5f1b4802cf03f2e3cc17fb8cdc
TNGX,1d,1599105600,1786680000,1493,c9e73095f68187c61de6dbee53ec8cf7b8616e2196d496539a16fb65cc513b22
TOI,1d,1591243200,1785729600,1548,860943f43010339e554d7d23808dfa05b6f0f963f0b85fa3d54c1322d8222271
TPR,1d,1546405200,1785816000,1907,12a16ee47a8b19124e6fe494d310decfcfc9337b2736b491befa50566ffce5ac
TRAX,1d,1775448000,1786680000,92,19a376bd52f0f7799fadc25ac9f175312408b82a4e4096361cd92379ab9d27d3
TRGP,1d,1546405200,1785816000,1907,54d073c7309628719ec3174c4388ff7d925449af121135b994b8417f6c7d9977
TRI,1d,1546405200,1786680000,1915,2a35ae38fc0a297576cf9e6b0489e15c5405721ad532f9d395d5578775667747
TRIP,1d,1546405200,1785816000,1907,333735b01ed2c1a1a7b48af3a434fcd879f9d18f7dcc4be20d61e5dbf170dad1
TRMB,1d,1546405200,1785816000,1907,4a33bf6267217fde8bbf31a744de791cf4e2b58e066094ec383bbdd08f650126
TROW,1d,1546405200,1785816000,1907,a932b7c745118d19bba0af852e6ca71e677217a61489bcc4b1b1c37207a9b857
TRV,1d,1546405200,1786680000,1915,fb7ac0b53244b4ad7c73bc68cf1f3abff8349859268a20117204d52ee2327958
TRVI,1d,1557201600,1786680000,1829,b62f3236283c9d4aeba812af7fa7445a8c44dc7bbced52627e542f2139c3081a
TSCO,1d,1546405200,1785816000,1907,49674ce5d1f80cc86a0ba0a3e4e3ddbdf322b72254cadcf06824da1e605223f3
TSHA,1d,1600920000,1786680000,1479,213623d5bcf60e3272d83615c4d38c470c164875c7d6575683d4aabee218500b
TSLA,1d,1546405200,1786680000,1915,8384828b1e8ef271d1a806d7e67d5a574e4c00976d31599b707b9067ae995da9
TSM,1d,1546405200,1786680000,1915,faff730e50edfe1cf4a640234956271119a9e4c9969420a3f1a80259de36e127
TSN,1d,1546405200,1785816000,1907,d31a9ba81f3c61dd876ff2d67e83949bc66a41737789b4422eba6ba3966b3bf2
TT,1d,1546405200,1786680000,1915,e183431be434ece2feb22de6744a953c9f3d56cb6db86066b7bdedac5aa22a9f
TTWO,1d,1546405200,1785816000,1907,35ef836ed96e7024d03fb5ccce6475fefc28a91a0117572475d4f21d63d2cc71
TVRD,1d,1546405200,1786420800,1912,05afa29c572ad0bfa06ba946692e49578f65155276a4cc884a04a8707bc16f8c
TXN,1d,1546405200,1786680000,1915,86a00ef1c3c3476c0f184e85c2a09870c43870f555ec9d65abca4376b31ed786
TXT,1d,1546405200,1785816000,1907,48247a2937cb39ace7ad513f9970145c170083606d5dadafb4855a1b90f15769
TYL,1d,1546405200,1785816000,1907,d3105c9a40a2b4e065dfddc18782375ad0070d921af0f200177b835f37f0d44a
UAL,1d,1546405200,1786334400,1911,8d75f210b72913918d515a48ee10aded598befd8dcc51009c19e308e1d5a95b9
UBER,1d,1557460800,1786680000,1826,87baa6e67d72a86fc2d28458a0d7a2570c6f31befbe5c0758e0c3fe8f929bf3f
UCO,1d,1546405200,1785816000,1907,a2ce6ac393363659467ae5001a4b851b3842ad95145da706fde4806fae181af8
UDR,1d,1546405200,1785816000,1907,1dd0688d011ddef86d52c5ba0a24f22ba2d89ab5621a78cb838461483004645e
UHS,1d,1546405200,1785816000,1907,deef92f9d22eeef25ded27d5e740e63696e14e23a9d5f2eea333baba601c2d2e
ULCC,1d,1617249600,1786680000,1349,e733fe3730c3bd41754c2930386e20619dc1a4316983e7722295f46ab813fab0
ULTA,1d,1546405200,1785816000,1907,55ce377f346d6405bd3f94a5535c1f1701db67ea65d8d6814240863c1b787430
UMAC,1d,1707886800,1786680000,627,087ebeb34e3641d22bf08a47b7fe39c85f22ea5261342001e8aa9dec41d1b939
UMC,1d,1546405200,1786680000,1915,072e0a7289511830ece6ab2c8863becef289e1dfe35da2f9c200470ae0019c6a
UNH,1d,1546405200,1786680000,1915,a00eb3b6079b725d4f5b445f7927065c5d20bee4a68f7d0764bbf68f31e31056
UNP,1d,1546405200,1786680000,1915,68014e06c3a066fbe954eea067341ca894151303d19a7459583e20739138dee4
UPBD,1d,1546405200,1785816000,1907,a6817eed9528e3486365c5439d0fb692552f8a79fdbc460d46918c1c54d106cb
UPS,1d,1546405200,1785816000,1907,7cb4673d9c394566af5214dbed3cd14760377590e63d113cc5c049feb2cd2b8e
UPWK,1d,1546405200,1785816000,1907,f3e00cff11e3f737a21530f91b496998d8e1af3f85a8390cddf65a43b518477b
URI,1d,1546405200,1785816000,1907,baa83fe2e8a8137eceba6337900af4041d7b45a0f267e967adff63586ed38214
USB,1d,1546405200,1785816000,1907,eb35a253bde83e4723a1a14787d2ce29bdede2b40d63bf2499a13ea8ff0f0e1f
USDEW,1d,1782446400,1786680000,35,515e51a172843c6a6c1bb1af2e14a6d9ce232f28b9a743507a552b8e3b3ebf0c
USO,1d,1546405200,1786680000,1915,791a533574d012942e4dc3c43072390eff9091888e6396445dac5c69376f331d
UVIX,1d,1648612800,1786680000,1098,88401cbe4c469b51286bc88275a3df24802469c5bc2540be465210dd6d40a245
V,1d,1546405200,1786680000,1915,3141e25f265a2673f52025f8007dacc3817d8941d7ec5e5c6aeff50f698e2ef5
VALE,1d,1546405200,1786680000,1915,bc317b6d2bdf940e3128864d4dff31b77c6a541d809eb51b095f59c1f0d6634f
VEEAW,1d,1620273600,1786680000,1325,3725953456938c9be5bc26e1cff5a18a8ccbbf74ff580144b599394a86b4d428
VEEE,1d,1626840000,1786680000,1273,faa864b92c716408d673068eee6ba02b296b648def8385c89d265101857e3295
VELO,1d,1755576000,1786680000,249,94f8e61eaf04e28799ebcff68d08ecf86116459c0a912a8fc1f28a82440eaa7b
VFL,1d,1546405200,1783656000,1890,41fc1d7d4b09003b66d52717cbcac998cce8cc4232ac324086fa27f3f154fada
VG,1d,1546405200,1786680000,1915,b47423fa8882910d47b45a2f3984bb81c5935fa1c7cab507bed2b547463e8137
VICI,1d,1546405200,1785816000,1907,e3b3f7ab04795cb4a3a5e18f84e32c2cf0e001320310c94c447ae0257108266b
