symbol,timeframe,active,first_day,last_day,n,sha256
QRVO,1d,0,17898,20669,1907,4c79976796153b5d701e226eb42173ea95f46c558bcbfabb668da674f03299a2
QS,1d,0,18491,20679,1506,0b358c180acb6308c610e58733bdbf6249d851af8bae04e311afa649b333c2ce
QSEAR,1d,0,20220,20679,317,47624efcae6a2fb7be09eb00c83db0f524b7b823474b48d15b13e5e67e97ee0a
QTEXW,1d,0,18822,20649,1256,61fbea2834025d3236dce636553fdc8c3ad6eeb3748b0b6c71e09a5b433f2916
QTS,1d,0,18470,18870,277,195140f180553ef8dbb70f41d8c28875e29731345ccd1648f0739dd438479bef
QTTB,1d,1,17898,20679,1915,57cd9ba6a72c1b165d728a7d99ac26aa42baef8a0de5ab4ca305c991b4b6d844
QUBT,1d,0,18823,20679,1277,b704f33c97460b246d99ef107e2967af6f701f353a66dde8cce3e5e17a9bdf32
QUMU,1d,0,18470,19391,506,a16f9bf2a75af6db581d834c27fbad8935ca4149604456010591d7b6108b9c3e
QXO,1d,1,17898,20679,1915,e97d0882e0f2c0bf72d21bcf76b6b95c7894067d9a3031347acfeda309001807
RAACU,1d,0,18604,18823,64,8db0a116e9d27a750b2e8043bbca03f16ea94713398cbfded0624692c52e23db
RAD,1d,0,18470,19646,809,b095d72201d44029a097d0761d25cf552e8154b6bb03038aa7e920539cee9e02
RADI,1d,0,18541,19620,730,2c7097415cb60b73d337c453971bd4006666cd01b125be4ce0aadb6704aca522
RAM,1d,1,18817,20679,465,f3dcb43be88803ecc1433308c8e3909c460d5ce0661bbb90cd015c5ccc1d1680
RAMMU,1d,0,18766,19431,116,3436db4d4f36528974924bddd83ac8bf00bf259e0beae68f17cddf311e71d141
RAPT,1d,0,18470,20514,1406,158c75099f3d2b75c810618c34810760dcbc87d376569bd4ea812bb9ac98e83e
RAVN,1d,0,18470,18960,340,11ba82d6c02419c6ad5f0c551aedb790ca0627b6d7987aaf3e894fc0d0b0f4ab
RBAC,1d,0,18542,19220,428,5dea7475c0af65fc6518ba6157efa5ed35960c668602cd3b885ae054b9d84dd7
RBNC,1d,0,18470,18992,340,2baaf0ce192a66aa79bcd66e92494ecc456f7c3b5ad3b4db72c32cb3013914fe
RCKT,1d,0,17898,20669,1907,59d3bbf6ac3aad96d675a45beca131fafe75b46d9686172abdf8e65bc7363496
RCKTW,1d,0,19415,20679,870,bcbe7bb9ac0e04babe75e54343bfe2c6b420f30685e1e02a519ccef976d0c15c
RCL,1d,1,17898,20679,1915,d3973bc7a69cc713ada8e0b0408584a0be7e3dd484aca58cf737663ed4f18023
RCM,1d,0,18470,20045,1087,c592069c6d39b4da1e6e809dbfaa121da84e6da62f6edcc9185e5951929f404d
RDACR,1d,0,20059,20679,426,043366cc241fe680ec72add100ec17ec6ab19b44bb44841ff28c6f51ac171a41
RDBX,1d,0,18925,19214,200,5d3150abe2d8da71641289e7147f4acbb37ceec33b7594e76adf5ec23c9acb55
RDFN,1d,0,18470,20269,1238,28f2307af3ddc00b7786910486b40ad76b5b6fa0b43d6ea3eb343dd1c28d15ff
RDUS,1d,0,18470,20279,981,d96e41842f583ce6e0cfc9d6cb68ac1e48d9fe5d3832860380396d1a919361e2
RDY,1d,0,17898,20669,1907,590cd5cbc54f528f34c88b765ef276a424ffd7fdb6f3801c28f270bd30ca2f0e
RE,1d,0,18470,19545,739,d0fb8e916c8bb1bff10053c57a5159f12d18cdf165ecf2bec6202d857423e024
REG,1d,0,17898,20669,1907,66b3cfdd7271187e85df1a498b9430e56b5951c2d46e79648a85117ad4e36413
REGI,1d,0,18470,19153,474,f838fc2fa001968acdb6cf81450514d825af80e67aac450622d6d1c389b0ee89
REGN,1d,0,17898,20669,1907,a9446468676376a4ec7bfc3a29f58328c0a6f7fc0559ce491824a17fa7bf3330
REML,1d,0,18470,18984,336,bdefdd2a08c6b9834eb7db7c652c5c0cfe61113e403680ac4c8930a4aa9beb2a
RENW,1d,0,19233,20070,578,779547b9289c91d92c7710d60e0c94e7f9077b59924e179d2842507a29ee8e3c
REPL,1d,1,17898,20679,1915,c67ece9c5168e7ad610fd96ac03f814dbbcccf1db35c3a32c1a5adc6e932f65a
RESI,1d,0,18470,19691,323,1111d1ab63eb32b78ac1f3560cca86618ee426025801ab8eddba60ddb700feda
RESN,1d,0,18470,19076,421,387e5022483d2f9d9d365edf6b2a91888489d6bc47186f6b274d19313caccfca
RETA,1d,0,18470,19625,796,5f0cdd8a1a80bf52bde770f1309d89ef88b3492dd7ca3f3c426a6b2a9fe97039
REUN,1d,0,19222,19569,100,64eaf546d07dea62644e68b1d9e651b208936a95d89ad88f97a8c93429ed5923
REVG,1d,0,18470,20483,1383,ad6d1f9c1c0cb866e59cb444dae59f9f7f796d9ef9f460d23432227a54c2b565
REZI,1d,0,17898,20669,1907,72ce0c46a92124fe48e582cb5eecc7bf76addba7d4162f163e20555da2d1908e
RF,1d,0,17898,20669,1907,ac85609f7a20328bb4e18655e03a8c416561ba56e67276ee7bb1e53dc3dde66e
RFP,1d,0,18470,19416,650,919680b78f90dbc30eb060dcd487df1f18d1cf9a737a3bc75fa4cff182b6bbed
RGF,1d,0,18936,20094,622,e1f3a95dd2487788090e6c0a7496740051620437d52e42a9e82016ce19917b8d
RGLS,1d,0,18470,20263,1034,cec562856b2fba942cb4059484505ddd70634bff958b4fb85bbae1c402ecbe78
RGNX,1d,0,17898,20669,1907,89b09f4d4d79ef2ac54571ab47f0b40927a193fc728941da6d659720afc72091
RGTI,1d,1,18739,20679,1335,b4b224e52534e9b6f9ddd558ce909f91be335d0340a0151895a507d85dc634db
RGTZ,1d,0,20370,20679,213,ead7317f52164b37563d6b0ae9188c7598e353b9d1142a81a38da1188d28f72e
RHI,1d,0,17898,20669,1907,5cdf8aefe50deca45081714ed4d80e397538fea255e06f0077904abca7323ee6
RIBT,1d,0,18471,20168,748,0b2db98f1c6e00f86739ecd634244db65fbb41a6785e271052a084de9d4e96e3
RIG,1d,1,17898,20679,1915,dd0176c46ac1f86596242bdd8e011074ada7a79b45c0278cfa9eaf5abe963eb9
RILYH,1d,0,18470,18864,65,931b6f5d7ca6614323a7910dc973a869d75a4bd052d1daa5510a0bd717a4d275
RILYI,1d,0,18471,18921,73,dbed505ddc6be45b4e802f1fb06585a3b44f92c65d9b35338a97c6d521029e16
RIVE,1d,0,18473,18961,119,afec0e5a685181532699879a84821fe27b180c8c0eb478ee8ea6e260f271e946
RIVN,1d,1,18941,20679,1194,7d23ce7fd347ef4ada7a05e39b8fc10831a5a7828a87d42eb4895c3c60962c68
RJF,1d,0,17898,20669,1907,71a59f7c644e006981e0c5220e601f5326ddc7c4e9a8ec4229eb716bea04a7bf
RKLX,1d,1,20160,20679,358,64a72146c21c200805d5726d212a3ace5564cbf83e749cc7e33394f7762f83c7
RKLY,1d,0,18851,19380,362,46377071fd6b89521be112fc2eff84fe0b36c0f4895b802df417aefd1bc6f2da
RKLZ,1d,1,20410,20679,185,26552430f7a05f3cfaca4ff527a685479ce0ccee89b8a689a7dcc39a827056cb
RKT,1d,1,18480,20679,1513,fc7f59ed7e8a373d216387709bbb1b0eb7aade3cccfff1f3cd26f656c7460d0f
RKTO,1d,0,17942,20679,1884,00db6414543369e3b5f49051dd7ef8db53d4a8486b1f5dd5a120c60791d13d8f
RL,1d,0,17898,20669,1907,3350cda8c80624cce11e00e4c8bf8e04ab1c5ef61a0cc2d22f6fed995be24370
RLAY,1d,0,18459,20679,1528,950bbd93a0e348f29677e68e2bd6b290cc52210b8ed6a95211beee4efa7a9674
RLH,1d,0,18470,18703,153,15aa89be66ba520b6fe3b369a3c6d9ad716eb5a61f8eb7ae3cd30fe8f76c922e
RMBS,1d,1,17898,20679,1915,439b0f9fa35424f316fd7bccce5072573ffc3a92c0cd7e0682fde2923d61751e
RMD,1d,0,17898,20669,1907,63705844b42d55a584a49f4e789b7624700d12400a560cb05eca4c6316bdc788
RMGBU,1d,0,18606,18857,89,7a7eb9f7bacb88cc29e061f0286dace7030918cbd15927d59873651fa499fc64
RMGCU,1d,0,18663,19767,188,df7078b53c6a52302ee0622c80df3570d2f6c7a5b746acc6b0747449a6f649b1
RNET,1d,0,18470,18747,192,75632d86b7f7f41b2e567de8f20f315153e978d49083c858759400d7aa1d5529
RNWWW,1d,0,18659,20679,1391,601740eb2c82ee157f8e992c96e389310115d9a6af8c0da2d064f1682f689b45
ROBN,1d,0,20119,20679,386,45963b4fb3b13d8cea9a7ad27865eaeed98bf3d87ca21f211dd7fcf286c725c4
ROCC,1d,0,18633,19524,547,d6a7b397b6a2206cfa5c75d30ef61057e2fafdfaabd3811c3931271c1e1f393c
ROCCU,1d,0,18607,18830,60,f236b74fca0ae80e4f5b7e5ff4c6fb8545980a8ae3d80749a2c023e5e3703f2b
ROCL,1d,0,19003,20063,123,441949cc4a2a7649df06c293282ad90773d3756940836443a1cdd562ac87ddfc
ROIC,1d,0,18470,20131,1144,ec2ad5c0a63b7cf7da744c5590330cf630072a61aa1f942f695085ae995271ee
ROK,1d,0,17898,20669,1907,6f9fa3d7adac69ca0ab95aa8a82b0a23996ef009e09f135fbcce0e1acb4b18ea
ROL,1d,0,17898,20669,1907,04b377c83e74ab100da61d9cd7668b103edf24c56559bba83f3371a0d1bbbe2e
ROP,1d,0,17898,20669,1907,f1c66acfb772d4b2454c95a9225c25719cecf68022e21fdf3dc112781f98144d
ROSS.U,1d,0,18698,19783,123,e84d096d26dd866ff0d143e13cdfbc090ecc442ca2b7632937d1a370ecce3100
ROST,1d,1,17898,20679,1915,3e576bc12c20624ab79c171a847b899293f299a0d1d68a01ab0b3d9cee71e9d6
ROVR,1d,0,18841,19779,646,5c2ee2af36f47819b566496ffa59b5773efa85ec5a6de24685e509ff53fb189c
RP,1d,0,18470,18738,186,97cd715784f54da685cbaba406924d112fce403b129bc2db5a24a260ac31b5c6
RPAI,1d,0,18470,18921,313,dfdf9961af059367f75f1ed0c77df085c699100455834b71430255ed991553e4
RPD,1d,0,17898,20669,1907,900bcf92101a25635f89b63fe6a799e4b5a231009942e6b0fc605172d368a4db
RPTX,1d,0,18470,20480,1379,c613c411e5b2f28dcd3c5e6c81bde700c65912dbcfee54a5bb2f433fa348a70d
RQI.RT,1d,0,18282,20648,33,bc56ef25b44fdb9afddd3a6b36bf4b4cdf3e4cd678599a4fb24d1ab39f2c67cc
RRD,1d,0,18470,19048,397,3db21cd7fb9ee82674eb81ece9f1efca9634da2210801dc48b3f7f071f5bd1ae
RSG,1d,0,17898,20669,1907,485265ec70bb291f7b1a16435e927f6c228693c847bec52ca8be629d90598a82
RSLS,1d,0,18794,20314,1002,fe0f8f6aae8a2277bf5411e15c73beff00b352ef935760a37879c4c4c4e4eee0
RSVAU,1d,0,18598,18822,130,8f54e597788b3fcda0779dd0f0f9da60d8e65899f72c689001c756cfa64be500
RSVRW,1d,0,18634,20661,1393,b56a21784e0a7b96442d19de94713d36924bec6fad468e4e19bb699011be3601
RTL,1d,0,19038,19612,395,17c486022a8d309080546c18781ed738d515dd7e2d92a9c6ec59efb61de0bccf
RTLR,1d,0,18470,19227,524,ccfdddfda1246ad36eb430f88296bc9d73f0e7eae00c6592b846eee33fb05333
RTPYU,1d,0,18702,18933,117,49950d760b0aa97abb23c87787b5021ce9ce0972b0e509cd0d9eefcb0d3fd562
RTX,1d,1,17898,20679,1915,ca1413ebebb8fcac41ea23472ed7a23e648b9c5ded74b5b6ec38872e3d7d4a60
RUBY,1d,0,18470,19422,654,c542871d7251efb4f3d26e4c7079542703c5797b4fcd1aade731410d79d2e300
RUHN,1d,0,18472,18736,173,018536832e2603029295f8880713fc20ceee34d374fb7398a4cea915c64378f9
RUSL,1d,0,18471,19054,271,8d04c76c5186ec342c2534cc4deb9fae8b5240837c222269134c513ff0ee5047
RUTH,1d,0,18470,19521,726,4a0ec87edb67192277ab6cf08d0bab436b2379a2d7df7b02b867631af5ea0aab
RVACU,1d,0,18845,19230,76,7dff0fd7ebd8400a489367c310c9e603a3f075861fe6ae77a9be088f50e5f271
RVNC,1d,0,18470,20124,1138,89ec0d2fddafd852fc566d847a7b6bb28d58d99651f31cacf5976ddd6f872169
RVSNW,1d,0,19082,20679,1097,d3922a654d17cd1efe9f76d63f50e9ea4446ac49442b54bc5d4e2ca8d5708ec9
RVTY,1d,0,17898,20669,1907,2c13d008c9ca7fd47fa859c0eb7e59ed1b0c36d0b75e2c0df15a2c6eeee2627e
RWVG,1d,0,18487,19233,64,686287c804231e5db09a45b95e3199a6b81b017123df37e2ded479056b078825
RXDX,1d,0,18698,19523,570,af0d98fc7756bec2c72fb27cc16c406dde883b262e73729428c97c57b2c6a608
RXRX,1d,0,18733,20679,1339,0c074aee968af714fbe1d0aa2458bc1950de60b46d4459dc7dd1d0c343ec0651
RXT,1d,0,18479,20679,1514,428ae9b5c73f2c1a7ab00141b9b2b4aab2fbe9153db6633e6de974fc9bb99deb
RYZB,1d,0,19615,19776,111,77571af23ec5b77f72edb2b43bb546ef27428104fb4e0c68ed17a355f9162669
RZLT,1d,0,18575,20679,1447,beb94ac47837e58de428c28bbd598579f623a604746afa44dfab042a9f4e77e4
S,1d,0,18808,20679,1287,6738efad43d34fa3ed7f482127ba9ece8235e9b8e77a8fc8dc28d657fb5693f7
SABSW,1d,0,18667,20679,1385,67dc72bab0fe9fb1ad680b6bc422aa54ecdec5a521876d364ed5fcf46d75d86f
SAFM,1d,0,18470,19194,501,9ce8af37c50501f7e019b5363dcfe01d1d4ec2b467e1c045e7af5dadc14878ea
SAGE,1d,0,18470,20299,1259,1ecbcda4d52403f8c392d4d552178c86b842b659b6af4dd33ab2134496ffdbf1
SAI,1d,0,19114,19976,585,ababb86b7297b3bd71c781d4f52c2a785cf8305bf71d41fb6ae36256977b592f
SAIHW,1d,0,18806,20679,1284,6f912e2dc4ca2877654d73f82983ecaa1d537d7f068f7a8fff6586a0ff6699e7
SAIL,1d,0,17898,20676,1912,87ffd0286fa58d5e774ef47d3a46a5e8b4299f9537eb28c931f4ab4f59a74cca
SAK,1d,0,18472,19157,75,05418400b4c18f4547af4914c0a66e0835db72693c36ba9ff584bf53ba22352c
SAL,1d,0,18477,19572,268,a12c2212306d29574e8c46387bfc682c3b95f7e82d8955c3f58a3036e4703c65
SAMA,1d,0,18470,19641,383,6df9f75bb1a2faf93130a86ef66e3bee1adfe640d2bfeedb1660984677ac3338
SAMAU,1d,0,18908,19641,328,87f44678a8694f3915cd48b4fbc0acf0c237f9d26ee715794c17937d6fa8b149
SAND,1d,0,18470,20378,1313,8a98f9b6f262576a5c81dbfd27116c218904a563fc3f4c7976e8d7fc80612bbd
SANW,1d,0,17898,20665,1905,62af199f2a19fc86e458e438a01c4478c97d486c9f86c6625dfc20a9a3b51ce8
SASR,1d,0,18470,20178,1176,991fd89216cdc25a2bfe7b638f79dcdff30841478362b4be43259edde4ef6255
SAVE,1d,0,18470,20042,1084,5e1463781db3bb96a776c04ba2af42dd4855cb84c95df51cd0ca0d0ea08ea0de
SBAC,1d,0,17898,20669,1907,ded40b28f419554c3b93d41a551f373021e350abeebc0371f79a2fc4bbc2b593
SBBP,1d,0,18470,18905,301,25b6791a0c926bf962a236f00009e9b27c56df24e267660655080347a2350090
SBEAU,1d,0,18684,19026,70,52a8cda104cd0e1c453475a11e5f9377425e0c21c480b9cf9b21aab716222f7d
SBEV,1d,0,18789,20679,1300,84dd9473bc90dfe2d4677e85f4110527095c6edf9b721dbc640e37800512b941
SBH,1d,0,17898,20669,1907,525518907bf2f14f263d4142102d7c8eb5edd5c0fb2b0822ee83925599756743
SBNY,1d,0,18470,20168,1170,9367d6287943e57cef9f412dc7b74af35d9bd8f7dc9e4072852e18e5e9d96330
SBOW,1d,0,18470,19933,1003,a2f96c7939d5f58a38ebff2971776a02c4d06030ff63a2c1c6b17d150e2ece29
SBT,1d,0,18471,20178,988,fb9e51cba44e1dd6618902ab54bc3470aefc8d05168bbcd94cc3eec4b1f7413d
SBUX,1d,1,17898,20679,1915,7b8eba022c6febac9361473c089e7303c4a84cdac95cea011aa90f8690447104
SC,1d,0,18470,19020,381,82007d51d16e7715e6744d2460489f64ae6d75f9b49c0c2fb53fdfd8880697ea
SCHD,1d,1,17898,20679,1915,93cb094e6b95288a0389f185ba6b117cf710ad7462e0889c3d4599568c6d65a9
SCHW,1d,1,17898,20679,1915,7c9e4709d389c278762b0102f7e138af930b764d3fbaf8b31afb5e562b962d4d
SCO,1d,0,17898,20669,1907,ea41247cf6dc2c9450c58172fb8d622957c3810cf190dceb1277d080a74cee88
SCOBU,1d,0,18668,19396,96,c38d488b7f24e31761025c15a1030e8fc1b39386c076a0cf967a55237d2986ee
SCPH,1d,0,18470,20367,1259,d75af1fa1b2a736ec6cb2e797bb2aa57ed2516c346fc1acc10deca3bbd9ca3f0
SCPL,1d,0,18470,19650,816,99ac13f09acd07d8386e1b94d9ab853863eb28b9cf0da10f2892723d66d5381f
SCPS,1d,0,18612,19342,384,9c62c44a605bf4113b2168cd36d74ecf101496e6c2fd681e143033708f9239ed
SCPX,1d,0,19759,20563,513,00e92295b3d03a7333c4efabdb2347f3376556d294029d0acfb0e8f281160120
SCR,1d,0,18683,18918,164,a46d6a80d9cca7a585b68c43a16ded2cde9b42660253bac390a59a563914af9c
SCRMU,1d,0,18998,19852,124,1a0f8558811721b11d72d0079114cc0fe1926a76af74656aacb18083c904585a
SCS,1d,0,18470,20431,1349,8cec2f84f6c7c97e3c3548b3ad9856395dd7f7339d5aeb358a10ced3ed6433d2
SCTL,1d,0,19073,19818,465,2dc8f8e198d14aacd01969a3defff4065ebc2a6e9afabad00429302a04e9f37c
SCU,1d,0,18470,19677,828,0698409024a719f52c86eb408abad64bcee2d6bd49d5728fcafd3e4d226aedef
SCWX,1d,0,18470,20119,1083,8b252a5aed50f0148a753ae63196c25afe281f23b2246b188956cbef974a85e5
SCX,1d,0,18485,19865,552,040127c8e004205ea65e434f40c4e73f262de8cedad0c12e7b4447e04d8f141f
SDACU,1d,0,18663,19558,128,8476833aa0910614172e9edea2c65a229893eaac80af3dcffb1cdcbb8dea03c8
SDC,1d,0,18470,19633,803,eb2d8fb47e19fb70fe0141e2bd5bb7af77824f2643f81480fd85dd08f63a7364
SDIG,1d,0,18920,20161,852,792861697e4ff10f7ed6228c1464592d692f42fe6d635cb21af98f5cc3b8d602
SDM,1d,0,20210,20620,282,695585268937aff2b9516ad876b7ad1ff128db1357b890fd2810bb6869a11f66
SDOT,1d,0,18305,20679,1634,3f689968dfe930fc91b59ef3e8abdd1a2782933a1908b6a0adf25ab559773d9b
SDPI,1d,0,18470,19935,655,fb02cb74d4d0c9c2fedd12558e22c31d42045c0a73d0e320181d0e98f06124a2
SEAC,1d,0,18470,20168,777,aba29351cf5848a107321c52fc515bac00955580330588f24381751cea32fcf5
SECO,1d,0,18470,19838,689,ae0e5a56ca08c38ca898f42a0cecdfba7da1de8612dae233dd6ab518bb17610e
SECZ,1d,0,20210,20679,323,f15ac680e01f4f1999bf29358f6716895083040d99adb12908471857c5e9b971
SEDA.U,1d,0,18929,20028,123,6a3ceabbd4e7ae2caea27081dd5e1b272c51ef8bb61a4433c8541c12933da25a
SEE,1d,0,18470,20551,1430,1a5c115882461242c65d5fd3879a0b19e2a077ca3b2966fe37e0e8d0e5626a09
SEEL,1d,0,18473,20011,902,a6c34143cb1b8f4df72e81036e647182007fc50bb2196203405bc53d2c3ecdea
SEI,1d,1,17898,20679,1915,c87376e173dfdcb22da6d59147479c5ddfbbef8c0c6749c4d3328ad80592ec21
SEM,1d,0,17898,20634,1883,d83a217f4d80d821f0611a8ccfb5c271eebfcc3169da692a78e708942abd266d
SEMR,1d,0,18711,20570,1276,3d0a57f99dc3c0cfe025c37af7c0eb8f6b0eee89069fb3753ccf8b69b2ebefc6
SFT,1d,0,18470,19648,804,7360db9e494352dcbf8d1940dda61e2da485fc85229b0e1da4fc56fa965d6d20
SGE,1d,0,19493,19992,151,328d60481b81b4e16103c9cbfad8032fe8bb146bdcc0377951a00250a27012a4
SGEN,1d,0,18470,19704,853,fc9a1626bcb4849bba1f836aeea7ebb2bee862f7272377ca6f52423bad4afbae
SGFY,1d,0,18669,19444,533,ffe268780c777ef21a9a6f81341d0496d39baf1ea9cec83c41aa2b98c27050d9
SGMA,1d,0,18470,20291,863,4bbd951192bafbaffc30a1e8c1f95b86698361f97e3e38d82e63b61fa9b4b6bb
SGN,1d,0,19675,20528,550,449e60f2703076a4edeaa259d10c96157a5f0e8e29591147183988ac92f4960e
SGTX,1d,0,18600,19579,553,686484221297460efd0d1250ed73eae6ec8877943eadc96b29f3a56a644a9d3f
SHAK,1d,0,17898,20669,1907,16003550a05e9a70f682dd0f44d8b86af6cc82ea0cb85ee18da4cb8cc6afa913
SHAZ,1d,0,20502,20679,124,2c25259462bf1d492c8318ec923636cb23271d6a3b63594777b7f780606ced03
SHCO,1d,0,19436,20481,717,08fe34b9533aaffb0535e7e8e9b20e7c13249f5e14dc99338ddf8af07b3225ec
SHCR,1d,0,18810,20017,830,92ff0c57968ef5f14978443916c7e7cca8ff0848196b8005992e260196625bb7
SHMD,1d,0,18974,20679,1172,54bf0c6a4d435fe033cd0419bbed9575254bfdb1a7948740a8a055879d34cbe6
SHSP,1d,0,18470,18871,277,586a69a22f0207208f8e64e98fef9440b343d077ea4220b81b4123e67a84f88d
SHW,1d,1,17898,20679,1915,d05fe661b839fd2d64b9e5db4ad9a432834b07bc17f8701fa27c86c5d25cf7a4
SHYF,1d,0,18470,20269,1238,b8222e9fef48dd3ee3c41232efb38a1694a9a5963db65e23220604624c83e831
SIC,1d,0,18470,18920,311,a5ee109bb3e266152687334c378d82949f97f2750395e317743f0a71a74a10af
SIEN,1d,0,18470,19774,865,3634b2db4fc75aface870fc44c94979ba2c83863fbc0feb631e424265a6765e3
SILA,1d,0,19887,20634,512,60ead9168f0f1271c152ebbc27b05ae988170f8c7b9f802181c8ef0da5314444
SILK,1d,0,18470,19982,1042,6ec2ab42ab3614106c31a3c722a30ed32f19d415f81a681328ca5e777e408387
SILV,1d,0,18470,20132,1145,4e6868dc8ae3ea168a9f94540f3bfd52e3d869c2c883b69cdf3f422566149680
SINA,1d,0,18470,18708,165,b4b66e25a0edfcf6a473db0c81fe96321947589ead424c6f4865d85e7bdde979
SING,1d,0,19706,20340,421,36a9a0bab409abdde841c14d82b93fe1243b5fbc895df02b6ce47a00ab2d2c8e
SIOX,1d,0,18470,20168,786,04fe7a739aa099ba2f9db0ea198bf0a600dc5fde068ec193c2419a05b612ed35
SIRE,1d,0,19052,19502,227,a623ebfbb4a85da84d6eb67cb31a1de9c4ceba9668602bbb20a2e8bac3b2a35e
SIVB,1d,0,18470,19425,660,e089d93fb39df6002e5768d8c003a3e7caded80c0907d65621ad688d0ab52261
SIX,1d,0,18470,19905,986,9531603f608e9280bd8826656ddebb52c80afcf8199959ca530290eb8a99cb6f
SJI,1d,0,18470,19388,631,c37a86ed5cc91321433a23add053eb7ad1afac6785adfce1f3df4fb5a740f272
SJM,1d,0,17898,20669,1907,fc9aef9644641b0cb210179a4a9f06833ee6b80c48a5fbcfa1673bca692cee47
SJR,1d,0,18470,19450,674,886b2e1ab3d20aa21583950e278b2bb2f6c7ca1cf3562b6c6c97dd5146d0a5ca
SKHY,1d,1,20644,20679,26,acf22eae3aa0ae897aae164a13dd47b3741ad8e139c58ead0d73e973ec650baa
SKIN,1d,0,18590,20679,1436,ce67a7db14c5bde2e5093e8763c74baa62b39c6c6a335a04e1bd7517e92645f6
SKX,1d,0,18470,20342,1286,aa43624d0f6e2c16aec3e51a14e528d17f67f810d70e88fef2d9f5591c9eaa8a
SKYQ,1d,0,20006,20679,462,3464bb5c963ce8af018fccd4b805d79ec66d3fdc685b0ed36a8b505fc49b1738
SLB,1d,1,17898,20679,1915,fa0167b2a6659ec2e933c693939ae2f78a846e174330e380eaafd4286891a3b1
SLCA,1d,0,18470,19935,1007,1c31d38a8031d6fe7b0cff083b1f5777c555aaf960bf086181195493e86f9d55
SLCT,1d,0,18470,18915,248,71a1ed5d74c32d451c1eaab2e55b26a6ae789dd8d446d9c27aea8074a460f425
SLDB,1d,1,17898,20679,1915,9cb35aa3d2d4d6ad5f653c770eae113867290829892fc9d5670082b79e220b2b
SLGC,1d,0,18872,19727,589,3a62795b94340382df36cf90d09b815fc0c53aa96545a117c842ad632657240e
SLGCW,1d,0,18872,19691,392,7c5eaebff4456cb3fa22611d8ecd012b5024c0714921799c763bc60bb0863db0
SLNO,1d,0,18470,20588,1397,fd752ba3d83acf5b43e6b770d62677365bf9a7850564e4fc2401a734d16557a3
SLRN,1d,0,19482,20228,512,ece5d4e6d36eba66b1e4492797c79cb1190abdd5c7c3b552a8034cd7c31aeb19
SLS,1d,0,17898,20669,1907,c1538a35b12312997460704caac934f04c9beb40b927f50ca0e6ec348dba276b
SM,1d,0,17898,20669,1907,cee721b57e89bf5a1306c78ab2290b4e4307d44630fbb0e0e0fcee9d7560cb76
SMAR,1d,0,18470,20109,1125,061fa4b7f6e904d8e90c3507984681427ee0793f63f98314305e93677feaaf68
SMCI,1d,1,17898,20679,1915,02127b77665d5571e13e8b2f8378237b938da5259d3b1e9b14f11532e9f03b2a
SMED,1d,0,18470,19226,523,40f406c78cabf5e09ede79ac59bc917992456a746da165419b7dd9ad204b1b90
SMFL,1d,0,19039,20348,622,1e694cef21c497e10b47b696d571ff686ca4269fac9a62e75b5a3c919f858bc8
SMH,1d,1,17898,20679,1915,40070869570a14c306a16d2db81ff04988e692fdb0041340733697273437a6c5
SMIT,1d,0,18471,20168,403,ab2463fc871a9af272b0343d0d055b8381cf8d466ad83dc97332656ad48a0f1a
SMLP,1d,0,18470,19935,752,113dcbceb3b1daf02b149bfafad093bf55b9c78fdb6b05faee7b5d58788717c7
SMLR,1d,0,18898,20468,1071,24975bc6ae2ff4968b9d2fac93b6aceb0fa8c7ca889998c7e242e0fc2ddac43a
SMM,1d,0,18470,19243,455,251041a4098ca86f2940895ff4031d7fbfbd681b96769eeaf44cd7806efa6c08
SMMF,1d,0,18470,19845,646,1bd1323d5f05f28b67548c89b89083a2c178566939ab8c27f22c6e66f665917a
SMPL,1d,0,17898,20669,1907,3b98acdc0f631002b5c74a9789bbf4ef81f4e1a49d726cdd3ffe4a772be94f55
SMR,1d,1,18605,20679,1426,2f6e7e11f556756ad8fc5d2b15e3d0ca1d075b73bc2231004fbd25e4e8c72032
SMTX,1d,0,18473,18718,153,32760f6172a6fe1e06ce7762fb85e957209deada3245279177049cda4debf1b1
SMU,1d,0,20280,20679,276,e17ee6997732d43fbfa7fcb1bc854b209caf880ab40eb32412e48244a4dd7eb5
SMWB,1d,0,18759,20679,1321,44f3a1e467217c68d9524bed849faa5f1fc80b454b4bb611a85313a779fcb833
SNA,1d,0,17898,20669,1907,0bd3f0c10514f98caeecd0cafa3bde103647ea50fd67ca6e1f8b157a200f927f
SNAL,1d,0,19306,20679,942,22299485b98c2c1b83907ccf9c6d1a8406f7e3ea8067433323d6b514ab724a63
SNAP,1d,1,17898,20679,1915,0d27d568fa2f9e16b5745486f81e5727364b75420c797c494b1b74dadcd01428
SNAX,1d,0,18471,20488,995,a4407eb073816317d0de4bfa22094e6218e0dfcc8177c4951a92689284ed0a91
SNCE,1d,0,18907,19793,585,10e87a8fc4523c493111c47415e9479fb6e5e2498cc494a4fee36a315bd4da9f
SNCY,1d,0,18703,20585,1295,b7b1cd138e7bb017e80e3fc99bc05a8572ee5d897a3dd9de1d74efbe15b566e0
SNDG,1d,0,20585,20679,66,79454022a1638a7b58086ff55943b8e6b0fb472c3f90e8261383baf8ffcc370c
SNDK,1d,1,20132,20679,377,eb9d534a899ecf8c8420c0b8059437cdef8ade7562c4125dca7658e014ba905c
