symbol,timeframe,active,first_day,last_day,n,sha256
SIVB,1d,0,18470,19425,660,e089d93fb39df6002e5768d8c003a3e7caded80c0907d65621ad688d0ab52261
SIX,1d,0,18470,19905,986,9531603f608e9280bd8826656ddebb52c80afcf8199959ca530290eb8a99cb6f
SJI,1d,0,18470,19388,631,c37a86ed5cc91321433a23add053eb7ad1afac6785adfce1f3df4fb5a740f272
SJM,1d,0,17898,20669,1907,fc9aef9644641b0cb210179a4a9f06833ee6b80c48a5fbcfa1673bca692cee47
SJR,1d,0,18470,19450,674,886b2e1ab3d20aa21583950e278b2bb2f6c7ca1cf3562b6c6c97dd5146d0a5ca
SKHY,1d,1,20644,20686,31,2c7fca44fcc7155600eb7b12007df10ce5e7c2c41e73ee9dfb231abea2c8db72
SKIN,1d,0,18590,20686,1441,9a1c0a01b76c0cb3eecf6c2806a8af6990e41df476a103d4cde2c27cd9ba727a
SKX,1d,0,18470,20342,1286,aa43624d0f6e2c16aec3e51a14e528d17f67f810d70e88fef2d9f5591c9eaa8a
SKYQ,1d,0,20006,20686,467,aeb4cac765668def6d2b4c5156a86cf67dcd807f33739ea1e78bd397a33cad40
SLB,1d,1,17898,20686,1920,8c3396b6327709312f1933aa26337ff30f8ad13f80b694081434c542c340448d
SLCA,1d,0,18470,19935,1007,1c31d38a8031d6fe7b0cff083b1f5777c555aaf960bf086181195493e86f9d55
SLCT,1d,0,18470,18915,310,beeb6a91be33d8187f63460e4f1f58649b7a872e202595c676e73ba7402f07eb
SLDB,1d,1,17898,20686,1920,5fb4d138e1354222996065d0be65393b2f5102cc4cc80277c9695df1e58627e9
SLGC,1d,0,18872,19727,589,3a62795b94340382df36cf90d09b815fc0c53aa96545a117c842ad632657240e
SLGCW,1d,0,18872,19727,498,6028f24b52cd64a506560b9d759f434caaf0a81f5b2e9ef4ef4985e2832cff21
SLNO,1d,0,18470,20588,1397,fd752ba3d83acf5b43e6b770d62677365bf9a7850564e4fc2401a734d16557a3
SLRN,1d,0,19482,20228,512,ece5d4e6d36eba66b1e4492797c79cb1190abdd5c7c3b552a8034cd7c31aeb19
SLS,1d,0,17898,20669,1907,c1538a35b12312997460704caac934f04c9beb40b927f50ca0e6ec348dba276b
SM,1d,0,17898,20669,1907,cee721b57e89bf5a1306c78ab2290b4e4307d44630fbb0e0e0fcee9d7560cb76
SMAR,1d,0,18470,20109,1125,061fa4b7f6e904d8e90c3507984681427ee0793f63f98314305e93677feaaf68
SMCI,1d,1,18275,20686,1660,543fe4aaf417d7eff96414a6dc491aa9c9589e50090d1f040eb312369dc100ec
SMED,1d,0,18470,19226,523,835cdad463c2df5cabc0302e6130c9d038929df3b852d8fa0481eb5fefe373e1
SMFL,1d,0,19039,19984,373,be3169e77081b41c37fb3ffeacd5020e2e377bb01a496b6be8c10b4c5577f4d3
SMH,1d,1,17898,20686,1920,b9365fe006d2384a7bb921a55131d20d7cd00c7e190389252f0c6269299b36a1
SMIT,1d,0,18471,19368,251,059896f2d2f1dfba4ae1bcec34eef6aab5d80db2f16a585d5953c5bf794cf2d9
SMLP,1d,0,18470,19935,752,113dcbceb3b1daf02b149bfafad093bf55b9c78fdb6b05faee7b5d58788717c7
SMLR,1d,0,18898,20468,1071,24975bc6ae2ff4968b9d2fac93b6aceb0fa8c7ca889998c7e242e0fc2ddac43a
SMM,1d,0,18470,19243,535,016bb8c9e5f56581936e9ad0339c0e46aa47299b295588135222c3682c239434
SMMF,1d,0,18470,19845,646,1bd1323d5f05f28b67548c89b89083a2c178566939ab8c27f22c6e66f665917a
SMPL,1d,0,17898,20669,1907,3b98acdc0f631002b5c74a9789bbf4ef81f4e1a49d726cdd3ffe4a772be94f55
SMR,1d,1,18605,20686,1431,8f326fc5951aee6da3d1e595997f2ee79d56022c2881134d7e075bd5aede02da
SMTX,1d,0,18473,18718,170,816b4a0c34a666bc4946da2bd2d4c019f0eb16832d2d854ae6a92c6f0e684d68
SMU,1d,0,20280,20686,281,8118eec830683fc25c10227fdf959c97727ff49d5497df15b0c5229a5bd35193
SMWB,1d,0,18759,20686,1326,17a4a66eb64411187bc8e1d000ae9ba9a5d60f23a663a90e2bf3697b3c7e4622
SNA,1d,0,17898,20669,1907,0bd3f0c10514f98caeecd0cafa3bde103647ea50fd67ca6e1f8b157a200f927f
SNAL,1d,0,19306,20686,947,8b1ff8af4c18225fd4c8367dbf1ad28bd84cd4d98df4a63350ff54988c6e77eb
SNAP,1d,1,17898,20686,1920,54a4e117bec0ce956462b0664e8ddf1a274c1a10bdc17bb5ba2652095a761169
SNAX,1d,0,18471,20124,745,36e29e9c759364d5ecd49286640fb4dd53bdf734b6376bd6789a1b6836f90291
SNCE,1d,0,18907,19793,585,10e87a8fc4523c493111c47415e9479fb6e5e2498cc494a4fee36a315bd4da9f
SNCY,1d,0,18703,20585,1295,b7b1cd138e7bb017e80e3fc99bc05a8572ee5d897a3dd9de1d74efbe15b566e0
SNDG,1d,0,20585,20686,71,0fbf15d0503de715966dd1dd9a2539f0fe9203d2580734603cc7fb7ad4d13dcb
SNDK,1d,1,20132,20686,382,577ea7b4546fb999eecb748f657671e2ebf93217b73a30d40556623a12a9b904
SNDQ,1d,1,20566,20686,84,e169d4ef938d469211b0ccb4207c18a3e306fbd2e41e2944fd6135bc554b1576
SNDU,1d,0,20524,20686,113,affefefafda9bb7a0c1c2c18c8e5384d01c117722ed64c18e3e34438058cc570
SNK,1d,0,20619,20686,48,b52c6af3afbcd680b2960e2a4de016c4dbe6ae60d493e0b0ec16be935f3d3e3c
SNMP,1d,0,18471,19768,604,1432cfe73c284e87496da2c26587c0f7e86a0fc7848b2dbdfeabb2e68c390134
SNOW,1d,1,18521,20686,1490,b25de2aa279f48a4b6e38a89f9e43c5ed923de12d49fe4dd8d4e11be43311a90
SNPO,1d,0,18836,19888,676,f8481bef64740049544d3b3fdd202ef111d4251273422cb47d866ac896d9a94e
SNPS,1d,1,17898,20686,1920,55cc240cc1c96fb2d58857cdfc4c50c8e04b0c66281e5f93583b03feef583a0d
SNR,1d,0,18470,18890,291,0cc34242a083fcb81e8115b9e3fb38adc77988b2205a37c8bac4ca358533abef
SNRHU,1d,0,18607,19395,123,3ed7f089bd1ca950a866406308464aeb008e166904d415ba5755858a581394cb
SNV,1d,0,18470,20453,1363,51b6ceb0b8bdb7912628ae2481117884b0726e0464d3d1b5df500beb57b05bbf
SNXX,1d,1,20480,20686,144,f09cfaf17cdcf284bd7e06d750386b5111d91e6f9e55095b83a942893ce4b84a
SO,1d,0,17898,20669,1907,ea876bb77d252e0fc7c17b19942ce46eb459ad29a3e8e19ed746deea02532868
SOBR,1d,1,19128,20686,1071,82f480ca016821593eccfdb9568365199feebe3b4a3eb287769e4c214750e4e2
SOC,1d,0,18737,20686,1342,6e30e9d5f0b8782e02a78395205b55f805e3c9b026ea40836c246d4a74265596
SOFI,1d,1,18596,20686,1438,1c7ac5c9b8436b281f7d4158f38fad9b3be97c9dde0433098cd519f19ea711a5
SOFO,1d,0,19017,19692,163,b50682a5875b4b99487286ddef92f18b52189a32dcb69380c73131197c233fbf
SOGO,1d,0,18470,18893,294,00720a2a7a7b386ce04baebadf233953b1d2a993b7cbe0fadf176633eb526ef7
SOHO,1d,0,18471,20496,1034,dfa885df1977afaffa822915ef4b664ecf4f7c9ddfdf0024cfebaf21fca36bd5
SOJB,1d,0,18470,18915,310,f74a180b3aeeeed5e9ae3d5fcc624f849a289229e0bc236d29be0851f0836d82
SOL,1d,0,18470,20434,1333,a4855e136955f0df9bdc0b3933e08ce37ee546f5489d5b947fbbe7acef5293d4
SOLN,1d,0,18471,19202,506,aa7aee30fb6b564ffb3a26ef2e48eeed3dc74bcc1bde299ddef601a4ad0741ef
SOLV,1d,0,19814,20686,601,d8b8f15abd52fecad2fe3ab26b0c63b08c5c9c495d87df6c29840bf2db6c02ee
SOLY,1d,0,18470,18976,352,6e501970e7361166c7e83ad45697193be73c881b6745a3aa9ab5b7880fdf539a
SOND,1d,0,18702,20413,1039,cdc37dbd5410b81b6bfd3b8c812404cac8f3b86094f493e7f6790d7e7cdc5701
SONN,1d,0,18471,20424,955,7c9fe26aca37e57cb28f80badf72c728fb225275140e998419fd1a5c7ef1fe5e
SOUN,1d,0,19110,20686,1083,791568372934c3da52a8f17f277250bccac51c2a5280eb5e8cc625e3236f03e4
SOVO,1d,0,18893,19793,619,08f73119f90b4eba47136c11fff604fd84017a389bfec951759edcb48267bfe1
SOXL,1d,1,17898,20686,1920,c98058f87c1356f35d0b4d7f771957fef1bd91a735a80c5b62af23d1a1576da3
SOXS,1d,1,17898,20686,1920,e5be0796ee440b274ceebfca807192bfb40e4b674c90ca6dc09182336ab21eed
SP,1d,0,18470,19858,958,96d41019a4047cdc5935f092616f7e175c91b0c076955edbbbede7a8b66a8316
SPAK,1d,0,18598,19233,438,30fbc62552139c003883c861eb3fcc7315ee0589ce5722375ecb7342b6cdbaca
SPAX,1d,0,18801,20686,1000,2e8f11098313f92214b18071f83cc898d2e16b1a9d402c2bde7a992e6859ebd7
SPCF,1d,1,20619,20686,48,bb6826ecd363c58849270f05c5c78819628aa15c03f525afb56eadaa2ba3b93e
SPCG,1d,0,20619,20686,48,145e0f83ae385c47bf79e462661eae5f0f9c7e2ec065d459c9a7e54d36ad5262
SPCH,1d,1,20619,20686,48,adea167af2c6695eaaf42a497e3cc2bfd56f971380d7a5d60443a6f8c774afe0
SPCQ,1d,0,20619,20686,48,517252e80b860abce9cf9cd9458c15e3bc396a7c5a54e84acacd769b7b2688ee
SPCX,1d,1,20616,20686,49,c0d478b81ba457eb3ba0106d1f712ec0aa0e381d9d096573f9420687cfee9d6c
SPDN,1d,1,17898,20686,1920,e3eaa0432f9b1e9c78b37c7d7c5b386d41f52ba1959778900be59d8fdf8df2a3
SPG,1d,0,17898,20669,1907,d0272609916907cc655c2934a879d72a3eb9847694bd265b8a23ba23c3356052
SPGI,1d,1,17898,20686,1920,9d5ec141c800e34cab6788e0b3749ce719d3f5fe2dddf18771472805e094be40
SPI,1d,0,18470,20102,936,c5b2548bcaa1601cb4361c400fb4750ec39b566b449a74f40128d33ce38d8072
SPIR,1d,0,18569,20686,1456,551a86b066dd32a9c127f479c9e230fa7c199e08ba46df2a9b3ed72c1970033f
SPKB,1d,0,18781,19438,157,7939008aee243fe83fc2142673596d5416c37ffb51a992aa46f739bc9136db86
SPLK,1d,0,18470,19797,916,5d81bcd57e7c02a682bb09e3a9f5a1a12748e637f769510eeffdb25a6b1a6264
SPLP,1d,0,18470,20192,401,48c9c141bd284ec1df057537d197316c49b6786a9f916498c1678e2be9d75440
SPNE,1d,0,18470,19361,615,35002181d711867f13b31f1eabf53a4aa9d414ff5a3a070d7885134eeaa450dd
SPNS,1d,0,18470,20438,1355,cc8df62de9741836bb2bdbcb98109843c5cf90e750def50b74abf49ba73a159c
SPPI,1d,0,18470,19569,757,2315b064da04a9bad56f8bb8c263fe06f0d6b746c3cb0b6a78aab5b7853dc457
SPR,1d,0,18470,20427,1346,79917800436030ee6d599fb4f61ff246502925e3fc5518ba4d37e040b12a05a2
SPRT,1d,0,18470,18884,287,d3327c52388a6b3bb854b856f9e2ba59a3ec807d2e8c5750f0e3db080c4048e9
SPTN,1d,0,18470,20350,1295,c4d4e37a2e0bf468152f68d0c22eb015645eaaf23aaaa67f78e2135e3edc3ce7
SPXZ,1d,0,18696,19221,364,1a8bef83d3c893a1683b8357ac92e0f6c3254af9c2cb0076e8bff3222e512143
SPY,1d,1,17898,20686,1920,277245bae7588c5e4ca1560f240d9edbf463ed666271783086b81e09d4004ee5
SPYB,1d,0,19969,20140,118,e0c4ec32a77f5d3ae7d22f212ef42416f1150eebf82db345b8b00cb8fc33f724
SQQQ,1d,1,17898,20686,1920,fcfc26a19fbe1dc2e7fe709351dd6dbd535c84342c26959481dd0ac23381e5d4
SQSP,1d,0,18766,20012,857,9fadc71ee1dd912d5bad64cff1377dce9284b92add370587ab8b18a66bc2ce58
SQZB,1d,0,18565,19541,601,8ab4fd342b6c84a551c2463ae33c519d58da4550924f12ce99e50df9a39c0eab
SRAX,1d,0,18470,19424,593,ce2ec61acfd2b3b5247e45588f73e501727430296588e035b7efc3f16c5d96de
SRC,1d,0,18470,19744,875,2bcc00446a86bbfa20b62c3e64ad4e38a1bd9982713a1613203e38231fb1feb9
SRCL,1d,0,18470,20028,1076,3be71aa08a8d6b32a90c6e959088c7ac24858d9f336cee3ce7c14d1a2b07efe3
SRDX,1d,0,18470,20410,1321,b347f6217f19af8d7def88c497ffd9b7864a31980e7c87dbd9d2113c4068cd2a
SRE,1d,0,17898,20669,1907,04fa87e76b811c9cd5f5f492b20c530d91889ac806b5d643a60de95e2de0999a
SREV,1d,0,18470,19193,500,640e9c7b66bb7f7fd025ffeb19bd7659a66d497197cd8fa0cdb89d137302a574
SRGA,1d,0,18470,19538,690,3eecafe0cb11e1b19ba803a5f01af0239b53babb17263e6466a21750c7bbcc61
SRNEQ,1d,0,18470,19410,649,9d01828fbfed91b6c142f4deec69ed1cc778c4145d2ce13a81f6fe58e08bd016
SRNGU,1d,0,18682,18886,143,a7d532c01bde50bae7aaf21464f3e237934a93f94514a6a525be2ab8ea8e3e44
SRPT,1d,0,17898,20686,1920,92456187a2342069770d835f0d4f3e3001432a264d628de2611570eaef0d975f
SRRA,1d,0,18470,19173,487,cb8c4ff24d668bae1d77feebb8fe8b91b6a6298c856e15590c0dc417113bffb3
SRT,1d,0,18471,19726,755,1512265cc5babd12063f87d44b1f7309c133ffa81b31476b19902d27638a286f
SRXH,1d,0,18807,20686,1293,9f31ee924d4f2d2c6637d268c43ccbdcf51cb6fd2d3b70c48a868be36331f79f
SRZNW,1d,0,18851,20672,1252,5feac78378ed3dc75c1e51656dcb753f0a277cfdee81659a512178bf0247dd27
SSBK,1d,0,18851,20269,581,8c2645a0b101da2778aa64e553cad272d21f629fc3be9b534dc90928ed9b63bb
SSG,1d,0,18040,20686,1821,2045ea92e28d0e2431a634506ccb1ec43e27afb393b49fabbbd3c1aea00b5dda
SSKN,1d,0,17898,20502,1792,a1cccce66591cc1f7c7118dc174684a4e1f00fa666b09a2296b940887e39c826
SSPC,1d,0,20619,20686,48,af1a3b7272e20c3b090a8224f879ea477cd9371d5a4c976a9e48ba8465ea2849
SSU,1d,0,18537,19640,517,77c357b906f9cb4122eb9b3d691bb3496620389a21c313355bf0a6121c2bbc7b
SSY,1d,0,18479,20314,564,98457fbe2fb87e11c54c8b8e4adc12ce001d30a65b8c19fad09323404ba58e43
STAB,1d,0,18470,19368,566,53aca56fae218ee17ee557da2352497788b00da9a8cb2c24c36c65e0338ed457
STAF,1d,0,18480,20131,779,e0f6ed4b2c71e15e9cbb815dc0fc41f86f8c0395e9a2227f7aa7c6757c7918c8
STAY,1d,0,18470,18793,224,2d9a6e509bf54f353b7d0fa29be18cc679ceb6b376c204436260d162086ab92c
STBX,1d,0,19227,20210,288,7c85a64a26b8bfff84b13cabe76d5140fe385186881385063309f00cc94d82b9
STCN,1d,0,18472,20087,670,846b0e868c2b6dd67572c7362987b56beeb4eda75b7d0556b4c8116d0e90e33e
STE,1d,0,17898,20669,1907,f3bc9f79fa90306b12e2bf86a258f8a30161ab13f3560d5b6640b46acc293c80
STER,1d,0,18893,20026,780,f7b7a573f6ba3fb10bb4aa6a840e825811296340e65c47ed2510db645208daae
STFC,1d,0,18470,19051,402,3f90ee479aaa4824145f07e5bd7f52a53654ed68aa4a9a4782503fddd0d17cde
STIX,1d,0,19208,19825,269,6bb922d38db41d4491427e7f69138a5306fb97a269d253ce9d9d656f52e3c6c1
STKL,1d,0,18470,20574,1449,097004da33524be6f38fa2bb253ea503b27d3002dfa0ce316f65c2e5a53ad99b
STL,1d,0,18470,19023,383,3e8f0882028d1374e78d4f0cea1a573fce3361573398a9ff67d38907e7caf108
STLA,1d,0,17898,20669,1907,a4a8727eb2a2c77a204cd36e35ede57b3b99fb730473ed8a10d027f811483b92
STLD,1d,0,17898,20669,1907,d1e8eec4514ac48de670b7aeb9d5000d6b7f0a79a74909bfc546d3a148eba449
STMP,1d,0,18470,18904,301,5d09b00920683ca11d366930c8066fe949d363273ab1d68e5df7cb247627b391
STND,1d,0,18470,18775,213,e0ed109990bda1f91b92250719fcf03fe39ece8c54b3b4d637bb735d48900190
STOR,1d,0,18470,19390,633,71b34eea154334fcaeb72dd16ce1442c8d6d25db36b0a99d5c201ffad050e06f
STR,1d,0,19149,20318,803,e36e1bcc1c62e9ef6fd173871b31374758e576e61fb882f8e3f11db1a3f42c78
STRM,1d,0,18471,20311,875,1d477254172626c6c560eea457e57b9e7619d1129c1a60e2aff907eb57a97329
STSA,1d,0,18470,19515,690,953ed3a3e8d04e033776dee17eb7c7371a17b7fddde328824f605b354c072c4a
STT,1d,0,17898,20669,1907,0997adf94042faaae3b4b0c92fd6d5aacc932e37193c7e0ce1fb104f0ba08eb4
STTK,1d,0,18544,20686,1473,b197f7e0314a1edb748d3e45fde5c77198a3d3af15a7efaa6c9c290b537455ff
STWOU,1d,0,18522,18908,210,99b31860dc3b3a81a30f015a652f3d39bd0eefacfed0ff11e9636c231ca89d77
STX,1d,1,17898,20686,1920,725e7e69e8f68bf6f3838f5f405e983ca5bc161ba83aaec9ded831a0110ec076
STXB,1d,0,18470,19090,431,ffc14e09a14ea8de39714d22aac9ac6cac06e183486a454cfef09fea67b162e0
STZ,1d,0,17898,20669,1907,cbbc10b8cd5de341948654fb595834fce3746193a15379c5112a765be653e90e
SUBZ,1d,0,18696,19088,273,3a63e1ce8e92006f134ffde882fadabb50dabba5f9f94dde973896aa23a46a17
SUGP,1d,0,19746,20686,647,cd946ceab89279560c9f0cb676671e8c4c26f3b873ba1b8b18f565f6fdfa73d6
SUM,1d,0,18470,20129,1139,01aa68e10b2417b9be1b69a1f6fb4e87063b23c348d1904fbce46031b0b16a21
SUMO,1d,0,18522,19488,667,c7bad930e7dcd8e925698dbb5163376efc43b2a5a189587d4c313b6f98fe5cf0
SUMR,1d,0,18470,19164,472,f122260fc5d5c26c50060952f31617b087cda9c0724cabb9feb9b0ce9263e575
SUNE,1d,0,17898,20686,1920,e78d7a09f3212f54a3b7b5f96cd5119616905eaebcd66870d53288e5e47b73b8
SUNL,1d,0,18642,19625,669,ef0c22b958ef265404804d1bb27d0cd1ea24cfbc140c467ab2ef09b2d5058042
SUNW,1d,0,18470,19767,889,68acebabb0f57ae6228df812a469eab45df9bb2c1689e3adc3ce5c9398daf517
SUP,1d,0,18471,20263,1159,7299e2f53ed6992a18da6e10ba6226bef4ffc9cfeed8c5229db0f0f3338b9af4
SURF,1d,0,18470,19607,772,5d107cde702fe42215a751f7ad850b93ebe4dd3fc4f120dedddff6bce18048fb
SURG,1d,0,18933,20686,1205,d5ac31f10cf5b254da217c70dfb200808da16b1732d409ad6cd76b527e948837
SVBI,1d,0,18472,18929,314,dc5ce6f1283e45c13660a13c2b3ef25e1361a788c86a135c835701c1fcaf8341
SVFAU,1d,0,18635,19381,380,3a11e1ec470606ecdd48812c0787daafa670eabdb019608cf6f09994cbdf644b
SVFB,1d,0,18695,19425,188,cccfd642e2f05ec74618f7da5386bc316b61d9074c713fb05fdde61e5d0fff2a
SVIIU,1d,0,19278,19899,60,ba5887be2c62b4eeb20f068d1f0997103371cd500a20f1911f7b0c14c95adee0
SVOKU,1d,0,18614,18969,231,a7d4c8a60c71c79b8874db774fa9c31b503b12083f6b107f5c69b78b457dfaea
SVSVU,1d,0,18590,19114,314,65c2c82bd51a039e3b59cc5cd19213ce8d2eb95e8ee2e608cae95b912e707c99
SVT,1d,0,18473,20269,213,f934e092f295b2a45cc5ff93992496ad38ad1c0f64e9223c7a93f98fa2c787e4
SWAV,1d,0,18470,19873,968,9007d8fcce12e415b7ea50fa825ddd373d1211c1d0297df73ad0aa21c9d3ed76
SWI,1d,0,18470,20193,1184,1591895e8c60bd445aab1a4b00402b945e96f31ad35672d8ba7fa4a628dcee57
SWIN,1d,0,19607,20370,525,cd5ca6433f541b49de66ea2d6aeb78086e6baf1aef293b8b621d4dce1afcaf15
SWIR,1d,0,18470,19369,622,964004e6acb1d75f694a75a2a8b17cbbad1f6af5e70d6482433540d5c81dda80
SWK,1d,0,17898,20669,1907,bbdb4bf77b91c43cd53f4b068d25e6ee0a1f2915fd071242f41ae477b451d38c
SWKS,1d,0,17898,20669,1907,cee082c38c79ca9cd5e4a73875749ad82d603ab77599d0379fc511fb7f20ca3f
SWN,1d,0,18470,19996,1049,6e0082c61235eb264fa8ffa136188a22f41ffa125741ce29a48c6e110c3d1600
SWSSU,1d,0,18865,19878,77,fe2ec33e7fb849c8ee48962b4c13cea47f67cc739bf1669de219cf25ea4d4198
SWTX,1d,0,18470,20269,1238,2be1c4d23bc60b0d29bc16b8d47d6bfa59ce1c3f25294edbf0f17e83cbd071b7
SYF,1d,0,17898,20669,1907,f55230a4bf63db24a8edd7f7c96f0c093866a57a5a3e9c04a47e3b3b25cfad8d
SYK,1d,1,17898,20686,1920,c8e66f45ffe5cf724b35cff9a5491d794d8e8a20ab41b644d0be7d194f5696a1
SYKE,1d,0,18470,18865,275,b11aab19fc9640de30cdbaccbcade205fda324c7d2b31a9171d2aa7b882a3b7e
SYNC,1d,0,18470,18717,172,eceb139d72636a4729b4a49c101ed3b894eee98b9189c87007604e08e574cc61
SYNH,1d,0,18470,19627,799,37e2969ea906bd374197305b3e5973a59bfa8d370530fc176867723d5cfe3b31
SYRS,1d,0,18470,20166,1150,8cb9afba3eeda2330a6fdca113d9b5cf4db19289034deb465c61e155d73335fc
SYT,1d,0,19447,20236,280,0a723c8695ea53314532af23b2483f21dfd739a074357aa9f4bec0e07d5bd519
SYY,1d,0,17898,20669,1907,a551be1ecc9b484ff1afa8f4ad82ef56bfb48e6700dd4db062c35bbebbfe0fea
T,1d,1,17898,20686,1920,e07a032b92500dbd76440148d86cd77fc395992933e4853f45594f529e560fd2
TA,1d,0,18470,19489,705,b17ea7aa530c3131d9d4df775d509c549c0d95329056a5751f5f792cd39fa55f
TACA,1d,0,18649,19152,331,6891b087f3f2d375af9664bfa73fef3ac68b837047428b6518b8a8fbbbc5625c
TALO,1d,1,17898,20686,1920,b27208814b6a9be72f06d352f2bc00ac67442a1bbe9f50a349418ae4d1fcf022
TAP,1d,0,17898,20669,1907,cb1a7e63432a71950a5f43623ba820fb88d7338362f6a4dc79a56cc61d4d4059
TARO,1d,0,18470,19895,871,b75d414e461a83291e0139f56cb5458f914e3ccb2c31ac5d98924f667d597bb5
TARS,1d,0,18551,20686,1468,6359de6b69a3ae2c08ec71f64748615e26cbc76cf1714520f13e515193217b0e
TAST,1d,0,18470,19858,948,4266b3ac143b1b4d88af6eaf49c25d1d6d77c24364d5861fe449445b86cf6682
TAT,1d,0,18470,18613,102,82b2f3a2537ded9b5700a123677e634cef9859a39c4e6d6fe8683d26d4bf455a
TBCPU,1d,0,18663,19702,448,f4d25c170b8c2c575c3604fd529471fb134e5589739acb3f8e15d2a57905a6c9
TBHC,1d,0,20298,20543,157,988c69bde33f60238b8a0511e3473b133c6dbf8fdc276e1fb0ecc58ffbc4ccee
TBIO,1d,0,18796,19993,700,99d11120166838708c70b421c418cafe4bb67790ae44b582fb9841a4b9ee8a5e
TBNK,1d,0,18470,20174,883,7579cbca95ad12120370599316489983a8a7d88d33a4c3c4d37bec9e161372bd
TBRG,1d,0,17898,20642,720,320bc7e975058c0a5640c87ba37c209079351ae1ab48700b2c91bf1c834016ed
TC,1d,0,17898,20669,1907,7eb7c87b8b27bfdec5eec54c32db4f5c1290bf81d685c04102810659a753c9cb
TCAC,1d,0,18724,19157,265,54bccb5f14568990aa13c4816b88b0ed470cb4f280bf52971f2c19bec36434ad
TCACU,1d,0,18670,19157,245,346697e880415351a24ef7ffb5bf3bf4b7966d618e517d380d83b1e1923bd7a5
TCBC,1d,0,18829,19936,207,995329388ac381011bd7172db913304c6a8894d41a47ffb296bea8aacbccc32e
TCBIP,1d,0,18470,18792,223,35befa532b90a1b948e9ab776e7aeba1581ba1bdd7d3401b94aa201425670279
TCBK,1d,0,17898,20669,1907,0e74cabf4c08bd7486b98d079a5999043c05d5cef479d98f0bc3013610caacfc
TCBP,1d,0,19361,20168,341,84a459a6a8783d4bc06e617b7e0b9ec0455a9cb22240308bb5ffe6e742252e24
TCF,1d,0,18470,18786,219,209985c93b7a2194b529a66e06399e905b836800b51a8ebe09b4245a8bf67bc8
TCFC,1d,0,18473,19538,429,57466d414092f3fef94ebbccf72aa9f001f8cd3b23629338d0c92e4f0cda09dc
TCN,1d,0,18908,19844,642,c2aaf8f546e0cf0e143a72dfff84d1a3a63ca33f4f063ee9830a490538b9c6e2
TCO,1d,0,18470,18624,108,3fa9b14d484bb349131b5e4fe50454fdd260aa46ebdf1d2a7b32934a3d651805
TCON,1d,0,18471,19901,907,64097cbf85c598320f0ccf397d21466a9ed84ed8f075a567d6a0ab010ecb51aa
TCP,1d,0,18470,18688,151,8186c1e19f9f29fa058c1d09f2a2fb051d9c5d0a11ac889ae5f40ea02bc891d9
TCRR,1d,0,18470,19508,711,6adf52658b23ba93abda0926dbcda4dd33d886de21d88ccfeb894b0eb75d1bc8
TCS,1d,0,18470,20066,1088,6e6f33759ddda3e887cdbf7f844e5e66a67539908906032fa82371f749bb5aa1
TCTL,1d,0,18471,19241,496,274090b700557b8bc88c4be4f54fe6eff5b68465b6bcd3715747683b1a92b9e2
TCVA,1d,0,18731,19459,198,674326dbf8b1d7a36e406302f6769f2d4bcafc82c626306b0322260090c949ee
TDA,1d,0,18471,18913,306,b3caa02264bb587fdcf9b44bc77f84a12cdabd0bd6482f4a750f69ce4acf1a65
TDCX,1d,0,18901,19892,676,18c4f191fc42fcac91af52eaf1f5552f87e5d3b7074dae82660274cae6112759
TDE,1d,0,18477,18758,195,f9b6f021f973fbc4135232e09e9692a67024bc46ad4b3e92123fc039b951290f
TDG,1d,0,17898,20669,1907,ba3c55a165e7f76fae43ff06e32a4d890798aae3528f7dc179471815d678e6a1
TDIC,1d,0,20292,20686,273,7cd30d2ee9bb476f5eb5f753e15103ebf20b1e60dcd8cdd38da083dcdefc0e02
TDJ,1d,0,18470,18758,199,012edd8dbf7c31747384c4a399f4f6a1670c8c16c746c686cda70b1a68a547b6
TDY,1d,0,17898,20669,1907,1fc237e40aa2dac2ec597ae23bf021ea597cde2115abf77862ad68dc34ed5502
TE,1d,0,18271,20686,1662,7057ce8f8f077c864f42178f1d92639d1fceb14eaa38d35f8065904fe52f3971
TEAF,1d,0,18472,20399,1027,d6ac3dffff7d46f38ca7b5087c43981933b09587a06ea62c95308f1e274aea1b
TEAM,1d,1,17898,20686,1920,77f0d0cb2bbc45d78aaad6d8b580d69416a1f7e8bec6c5780bba024fe6b8073c
TECH,1d,0,17898,20669,1907,0ddae4ee4a64aa0cf4d8533a9e964af13a4d71893b37e119a2c5c082aa6c1181
TECS,1d,0,17898,20669,1907,37ebf70fedc27312a5b2a47370b4655eb14280f5181e157700f22284cc1dac2e
TECTP,1d,0,18494,20497,502,3a0ada67f77c43889bcaf81d82876231b6fb924a6708b6c310c09c663e401811
TEL,1d,0,17898,20669,1907,f92cedd8006d3b2a4c0f539a96150144ab32b95654a70c5ea04f67d20efc431e
TELL,1d,0,18470,20004,1058,a5b4cffc93e4d88411ae6b65024713512dddfb3e3f09960619ea7397f3698873
TEM,1d,0,19888,20686,548,8dd341d90dc592c7f3f10417ec93a77215ba35ed3bfba5d9a15832ea9b14f22e
TENX,1d,1,17898,20686,1920,2e1459cd3bc65e6ab18bee46e8fea0794e668122c4decad7857ccd10a3f8a461
TER,1d,1,17898,20686,1920,31a95274c8bb1f993c54c59f427b75998a333200378445c933c0f71a66de9746
