symbol,timeframe,active,first_day,last_day,n,sha256
ROP,1d,0,17898,20714,1930,b5ace80ed5ad1465d3320a4387d46ed2eabe780086898d3ca360f6158d8dd9b0
ROSS.U,1d,0,18698,19783,123,e84d096d26dd866ff0d143e13cdfbc090ecc442ca2b7632937d1a370ecce3100
ROST,1d,1,17898,20714,1939,9160cd25efa83821a39ed951a2c6b7beebf4136ff71a698df50bcfac97651248
ROVR,1d,0,18841,19779,646,5c2ee2af36f47819b566496ffa59b5773efa85ec5a6de24685e509ff53fb189c
RP,1d,0,18470,18738,186,f428f2d1afdb4612feb3c62c2937bd53b81a345b27dab5daa46d3be53a7b9a62
RPAI,1d,0,18470,18921,314,52be62865d480189aad8b0ec7b9a49bc723a944a9ab1969d70c721bf8519ea9e
RPD,1d,0,17898,20714,1930,dc3ba4195ab78c993ca9722de1b3c7579207a111f840155b362cc77eba9465d6
RPTX,1d,0,18470,20480,1379,c613c411e5b2f28dcd3c5e6c81bde700c65912dbcfee54a5bb2f433fa348a70d
RQI.RT,1d,0,18282,20648,33,bc56ef25b44fdb9afddd3a6b36bf4b4cdf3e4cd678599a4fb24d1ab39f2c67cc
RRD,1d,0,18470,19048,401,035b662551cc992e7937b83a7d4c07dbaf992ef77f0fbd44663c66ddc5227474
RSG,1d,0,17898,20714,1930,046b18fee08079ecedabe416c36c906e229ed0929bbea3cbdad2a0873e519cea
RSLS,1d,0,18794,20314,1046,37ffc9514bf073527feda69a2b2db80072a1d67ed2fe1786217cd31e245c394e
RSVAU,1d,0,18598,18822,154,e30ec08ef6bce37e07c6e42b1b9b14ee1548de109a8e26157f104f14f2a304c0
RSVRW,1d,0,18634,20661,1393,b56a21784e0a7b96442d19de94713d36924bec6fad468e4e19bb699011be3601
RTL,1d,0,19038,19611,394,b7bacd6dd7091d713adc7d751967d155904272479f72b36190c3b75e08d8ac7e
RTLR,1d,0,18470,19227,524,b38f3484f75faecfa106a34d59f3f314ddda62c7d213e62d06ccd7fef6ac6975
RTPYU,1d,0,18702,18934,163,a5f78e91c8bdccc7c755080d3f48ab4304aa787f556055f499eb361b5fe33407
RTX,1d,1,17898,20714,1939,5597fa4d3789e19af5849ba74e8b3ba7d043da03c6e36ce68d6e1fd8f65e555c
RUBY,1d,0,18470,19422,654,c542871d7251efb4f3d26e4c7079542703c5797b4fcd1aade731410d79d2e300
RUHN,1d,0,18472,18736,182,ef039133b63dd97e568e40869e5a3d317a9f34190c3f84984f1e9f3a637f0a49
RUSL,1d,0,18471,19054,404,30953ea3a8d89733ec312fa39aac3cef3b147e8388c7cd15c4be92ffcbda27d4
RUTH,1d,0,18470,19521,726,4a0ec87edb67192277ab6cf08d0bab436b2379a2d7df7b02b867631af5ea0aab
RVACU,1d,0,18845,19230,157,988a0774aab670ac888e16874fe3132e5877ff7b1f79a58e51769dc7c2956b8a
RVNC,1d,0,18470,20124,1138,89ec0d2fddafd852fc566d847a7b6bb28d58d99651f31cacf5976ddd6f872169
RVSNW,1d,0,19082,20713,1111,859e280d2fe01b16b3e1942720f3da6710240fcafffc23437a96ba0037c19641
RVTY,1d,0,17898,20714,1930,9c6c7ca3d14406b31ec60a6b8997c1dffc6ab84ad4f6f83966a5c0eee3deb61d
RWVG,1d,0,18487,19258,505,9d307c3a131cbbd661f923c077228d7b8b77c4ab6a5e6d337674673c3a93f3dd
RXDX,1d,0,18698,19523,570,af0d98fc7756bec2c72fb27cc16c406dde883b262e73729428c97c57b2c6a608
RXRX,1d,0,18733,20714,1363,331c7991679a97dbe718fac94f2b8a53d2aed5874553258df467a11f90d4f594
RXT,1d,0,18479,20714,1538,296b4b6b45ea0f4bde6b766ead73b052991e6d65f284e62e8575f7d6060b417f
RYZB,1d,0,19615,19776,111,77571af23ec5b77f72edb2b43bb546ef27428104fb4e0c68ed17a355f9162669
RZLT,1d,0,18575,20714,1471,40ca9b529938e175962dcefcf6104b7ee6872a280862f136bc2e9e0749efa0a1
S,1d,0,18808,20714,1311,e867c7ca50b66e14bd8d7e30537558f47a5b538f1466c1ed6aec673f68af9853
SABSW,1d,0,18667,20714,1408,8909c07b2a843ed55eaf296ee3c71bc614fa132e599e22e57840d60008d322cf
SAFM,1d,0,18470,19194,501,d14fa744c8329bce124f9d43e61cb928ae057041bfa9f9d08dd3e8653b488611
SAGE,1d,0,18470,20299,1259,1ecbcda4d52403f8c392d4d552178c86b842b659b6af4dd33ab2134496ffdbf1
SAI,1d,0,19114,19976,585,ababb86b7297b3bd71c781d4f52c2a785cf8305bf71d41fb6ae36256977b592f
SAIHW,1d,0,18806,20713,1298,d8d68b0502d0f484413972416fc1a00e6709ae067ac9d5d72712d377b1ae38b4
SAIL,1d,0,17898,20714,1313,4b78ae309f50f9a75d4f13787bb482213900eeb4f3031c920bfd356af40dc301
SAK,1d,0,18472,19186,456,0f33dc4f0e6c1bfeb0295d32b3ff77b93389a629c0f7a289272bb5c0da8255c3
SAL,1d,0,18477,19572,268,a12c2212306d29574e8c46387bfc682c3b95f7e82d8955c3f58a3036e4703c65
SAMA,1d,0,18470,19641,381,b405a820fe792779677c0515a20e9e8109a65c21e6980ff52c58562d78060efd
SAMAU,1d,0,18908,19633,232,7fe4f3b95bfccfd9ead4b2062950fdf6f02ebd79f085c1ff8470f484be5f6892
SAND,1d,0,18470,20378,1313,8a98f9b6f262576a5c81dbfd27116c218904a563fc3f4c7976e8d7fc80612bbd
SANW,1d,0,17898,20301,1655,0474fc366ed18c114831fc0854e60b011066482f56488e2198966e9313aecd13
SASR,1d,0,18470,20178,1176,991fd89216cdc25a2bfe7b638f79dcdff30841478362b4be43259edde4ef6255
SAVE,1d,0,18470,20042,1084,5e1463781db3bb96a776c04ba2af42dd4855cb84c95df51cd0ca0d0ea08ea0de
SBAC,1d,0,17898,20714,1930,6b8c2f35aa38ddfb43a2d2dc96789a10f0a3c7362e1a73a5a336a099609ef4e9
SBBP,1d,0,18470,18905,302,2c905efdb89424c0c1e86cc3a1ebe6629ad5eb26974cb4f96fe56226df37c832
SBEAU,1d,0,18684,19032,198,c141d9672607e182d135a5979cffaa5a41029fd3c14307ce3669eb659e03b8fd
SBEV,1d,0,18789,20686,1305,930836df0121608c5bb4370ab100f32c2c6fdcdaec1c1b20573ff938f6971e3e
SBH,1d,0,17898,20714,1930,c80cfb32fbf8c4127e6df0533e4cc5de3d14203a5a610bddf991380e45fb4c48
SBNY,1d,0,18470,19426,661,00aa40f5c488e448a1d09c76f207b3672733ed126972afa7aae1a1010955ac28
SBOW,1d,0,18470,19933,1003,a2f96c7939d5f58a38ebff2971776a02c4d06030ff63a2c1c6b17d150e2ece29
SBT,1d,0,18471,20178,988,fb9e51cba44e1dd6618902ab54bc3470aefc8d05168bbcd94cc3eec4b1f7413d
SBUX,1d,1,17898,20714,1939,d9b73da573c1a7cf924e5925787073a22f8b574fcfd1651b6792299a23c897e0
SC,1d,0,18470,19020,382,7616d058b244e633166d0265dbc8bdaabb512a57721a5c55369b79084fe4f670
SCHD,1d,1,17898,20714,1939,f7a76027879bd4d225468ca2e2f4148d80abab810bd8c68c4302aab4c05fefae
SCHW,1d,1,17898,20714,1939,49470c1c80141a92563a81545fef1c4a65b2e7cdd932ae20d61739a5d2738247
SCO,1d,0,17898,20714,1930,29bfca1374f05d2312c4ad45dc8d24f8f7eff3b130fcd3e9c3366d95558462a3
SCOBU,1d,0,18668,19396,96,c38d488b7f24e31761025c15a1030e8fc1b39386c076a0cf967a55237d2986ee
SCPH,1d,0,18470,20367,1259,d75af1fa1b2a736ec6cb2e797bb2aa57ed2516c346fc1acc10deca3bbd9ca3f0
SCPL,1d,0,18470,19650,816,99ac13f09acd07d8386e1b94d9ab853863eb28b9cf0da10f2892723d66d5381f
SCPS,1d,0,18612,19342,384,9c62c44a605bf4113b2168cd36d74ecf101496e6c2fd681e143033708f9239ed
SCPX,1d,0,19759,20199,263,32cf01ea96eed00df219390f1cc9ebcfcbc08350279ac39207cfbd85bcfd240b
SCR,1d,0,18683,18918,164,9ba9bb50512d7ea91e0275a833fca173c2abc6a285037f245de6a01a33b9736e
SCRMU,1d,0,18998,19852,124,1a0f8558811721b11d72d0079114cc0fe1926a76af74656aacb18083c904585a
SCS,1d,0,18470,20431,1349,8cec2f84f6c7c97e3c3548b3ad9856395dd7f7339d5aeb358a10ced3ed6433d2
SCTL,1d,0,19073,19818,465,2dc8f8e198d14aacd01969a3defff4065ebc2a6e9afabad00429302a04e9f37c
SCU,1d,0,18470,19677,828,0698409024a719f52c86eb408abad64bcee2d6bd49d5728fcafd3e4d226aedef
SCWX,1d,0,18470,20119,1083,8b252a5aed50f0148a753ae63196c25afe281f23b2246b188956cbef974a85e5
SCX,1d,0,18485,19865,552,040127c8e004205ea65e434f40c4e73f262de8cedad0c12e7b4447e04d8f141f
SDACU,1d,0,18663,19558,128,8476833aa0910614172e9edea2c65a229893eaac80af3dcffb1cdcbb8dea03c8
SDC,1d,0,18470,19633,803,eb2d8fb47e19fb70fe0141e2bd5bb7af77824f2643f81480fd85dd08f63a7364
SDIG,1d,0,18920,20161,852,792861697e4ff10f7ed6228c1464592d692f42fe6d635cb21af98f5cc3b8d602
SDM,1d,0,20210,20357,102,38edf3595d84ec133f0192e23837b82713de36632de67eaf9e08f12cb3563121
SDOT,1d,0,18305,20714,1658,19d0f5ba49fec79da59741a51c1f64b9b69d853df124e00c879923b862711369
SDPI,1d,0,18470,19935,655,fb02cb74d4d0c9c2fedd12558e22c31d42045c0a73d0e320181d0e98f06124a2
SEAC,1d,0,18470,19594,627,ad07406491a6217a8cd0eee02ca31e539fb9475509569d140c27ea596e323d31
SECO,1d,0,18470,19838,689,ae0e5a56ca08c38ca898f42a0cecdfba7da1de8612dae233dd6ab518bb17610e
SECZ,1d,0,20210,20714,347,c4c5535ff2898d643cef3249f54d24a8c4bbbc0ece0bd0d93b1d7518f66ad756
SEDA.U,1d,0,18929,20026,121,d8e5279efbbfc683ddbea49231cae61bdae853fdd8f625494395907f6b35a1c1
SEE,1d,0,18470,20551,1430,1a5c115882461242c65d5fd3879a0b19e2a077ca3b2966fe37e0e8d0e5626a09
SEEL,1d,0,18473,20011,902,a6c34143cb1b8f4df72e81036e647182007fc50bb2196203405bc53d2c3ecdea
SEI,1d,1,17898,20714,1939,c52366119d44d82040dd13f648753731c18436abdd9da060592f4319cef41dd5
SEM,1d,0,17898,20634,1883,d83a217f4d80d821f0611a8ccfb5c271eebfcc3169da692a78e708942abd266d
SEMR,1d,0,18711,20570,1276,3d0a57f99dc3c0cfe025c37af7c0eb8f6b0eee89069fb3753ccf8b69b2ebefc6
SFT,1d,0,18470,19648,804,7360db9e494352dcbf8d1940dda61e2da485fc85229b0e1da4fc56fa965d6d20
SGE,1d,0,19493,19992,151,328d60481b81b4e16103c9cbfad8032fe8bb146bdcc0377951a00250a27012a4
SGEN,1d,0,18470,19704,853,fc9a1626bcb4849bba1f836aeea7ebb2bee862f7272377ca6f52423bad4afbae
SGFY,1d,0,18669,19444,533,ffe268780c777ef21a9a6f81341d0496d39baf1ea9cec83c41aa2b98c27050d9
SGMA,1d,0,18470,20291,863,4bbd951192bafbaffc30a1e8c1f95b86698361f97e3e38d82e63b61fa9b4b6bb
SGN,1d,0,19675,20528,550,449e60f2703076a4edeaa259d10c96157a5f0e8e29591147183988ac92f4960e
SGTX,1d,0,18600,19579,553,686484221297460efd0d1250ed73eae6ec8877943eadc96b29f3a56a644a9d3f
SHAK,1d,0,17898,20714,1930,283a3d184861430f3732f9e7e9d622940d0753230f803647491817aa8002086f
SHAZ,1d,0,20502,20714,148,1b065f3c7ef61f03ebf89617f7cfc09358f4d89e2aff5d6cd5ac9e66f00914aa
SHCO,1d,0,19436,20481,717,08fe34b9533aaffb0535e7e8e9b20e7c13249f5e14dc99338ddf8af07b3225ec
SHCR,1d,0,18810,20017,830,92ff0c57968ef5f14978443916c7e7cca8ff0848196b8005992e260196625bb7
SHMD,1d,0,18974,20714,1196,2f381b0c3d2616ad43194b015f1e2d1fcd5ce6a10feeac910482ea88c4722f50
SHSP,1d,0,18470,18871,279,756cfdc2c444dbc7e18dd6a2e260d0aee5d2ec07160d9ea85fc6bf83ea6890d7
SHW,1d,1,17898,20714,1939,23f6096f831b7fbea6f7a5b8fc03b7698d2169c05092faa2a4fe3df79fd45bb9
SHYF,1d,0,18470,20269,1238,b8222e9fef48dd3ee3c41232efb38a1694a9a5963db65e23220604624c83e831
SIC,1d,0,17898,20690,714,a723d3cf50a6f411e5c4a20f610e2f26432093bf73110d2c312ee81711dcc1ed
SIEN,1d,0,18470,19774,865,3634b2db4fc75aface870fc44c94979ba2c83863fbc0feb631e424265a6765e3
SILA,1d,0,19887,20634,512,60ead9168f0f1271c152ebbc27b05ae988170f8c7b9f802181c8ef0da5314444
SILK,1d,0,18470,19982,1042,6ec2ab42ab3614106c31a3c722a30ed32f19d415f81a681328ca5e777e408387
SILV,1d,0,18470,20132,1145,4e6868dc8ae3ea168a9f94540f3bfd52e3d869c2c883b69cdf3f422566149680
SINA,1d,0,18470,18708,165,deac94b666af29270ee43c412d685ec1d90d74afa101349d41dce3cefca6848e
SING,1d,0,19706,19976,172,c9b4d8dee546c8c6e19279c525e96679c55fee8c539d71995a992d81af6616ee
SIOX,1d,0,18470,19438,633,d8d8badc6cfa3188a533135e420a123973543b65232aa9a7f877226ddd1c23ac
SIRE,1d,0,19052,19502,227,a623ebfbb4a85da84d6eb67cb31a1de9c4ceba9668602bbb20a2e8bac3b2a35e
SIVB,1d,0,18470,19425,660,e089d93fb39df6002e5768d8c003a3e7caded80c0907d65621ad688d0ab52261
SIX,1d,0,18470,19905,986,9531603f608e9280bd8826656ddebb52c80afcf8199959ca530290eb8a99cb6f
SJI,1d,0,18470,19388,631,c37a86ed5cc91321433a23add053eb7ad1afac6785adfce1f3df4fb5a740f272
SJM,1d,0,17898,20714,1930,1edff3c8fbaf5add53eeac32f6a9a9b7f777c14afd361ec6c4db0c6a1d748b7a
SJR,1d,0,18470,19450,674,886b2e1ab3d20aa21583950e278b2bb2f6c7ca1cf3562b6c6c97dd5146d0a5ca
SKHY,1d,1,20644,20714,50,7ee12d1fe4ed9b06a4cf745fde40ee8a5845a2e2b623fe617485b68162f26594
SKIN,1d,0,18590,20714,1460,b6439662780cbc3af1c86e0d5ba08a581c0e65723aca714030be48c79a3e746d
SKX,1d,0,18470,20342,1286,aa43624d0f6e2c16aec3e51a14e528d17f67f810d70e88fef2d9f5591c9eaa8a
SKYQ,1d,0,20006,20714,486,988aac6625027ddcc6d4e72e4782e99256df901febf6446a237dfe6126d9320a
SLB,1d,1,17898,20714,1939,c38c67321a32af085597e73b965b589174bb4aa85bb907abd4a38ef561ca71c5
SLCA,1d,0,18470,19935,1007,1c31d38a8031d6fe7b0cff083b1f5777c555aaf960bf086181195493e86f9d55
SLCT,1d,0,18470,18915,310,beeb6a91be33d8187f63460e4f1f58649b7a872e202595c676e73ba7402f07eb
SLDB,1d,1,17898,20714,1939,b0bbe187148c0ec2e7be972408323197df0097d0059a467ec232b198effb153d
SLGC,1d,0,18872,19727,589,3a62795b94340382df36cf90d09b815fc0c53aa96545a117c842ad632657240e
SLGCW,1d,0,18872,19727,498,6028f24b52cd64a506560b9d759f434caaf0a81f5b2e9ef4ef4985e2832cff21
SLNO,1d,0,18470,20588,1397,fd752ba3d83acf5b43e6b770d62677365bf9a7850564e4fc2401a734d16557a3
SLRN,1d,0,19482,20228,512,ece5d4e6d36eba66b1e4492797c79cb1190abdd5c7c3b552a8034cd7c31aeb19
SLS,1d,0,17898,20714,1930,36755d6952c460ca3f445aed20e5e903d6ed31cc10a0281a44537ce202ed81fd
SM,1d,0,17898,20714,1930,07ba04ab12436dba044c10e5d5864ad1ef34e5e92d4ec7e87c2575d70d68ea03
SMAR,1d,0,18470,20109,1125,061fa4b7f6e904d8e90c3507984681427ee0793f63f98314305e93677feaaf68
SMCI,1d,1,18275,20714,1679,d32e9ab6963e8172032a3efcce44261c2b7716411a85f40ef428d2050ad382da
SMED,1d,0,18470,19226,523,835cdad463c2df5cabc0302e6130c9d038929df3b852d8fa0481eb5fefe373e1
SMFL,1d,0,19039,19984,373,be3169e77081b41c37fb3ffeacd5020e2e377bb01a496b6be8c10b4c5577f4d3
SMH,1d,1,17898,20714,1939,fed820f13a8ea6c44cbcb790d104eaf6fe760ff0691b2621d81620206c70e66d
SMIT,1d,0,18471,19368,251,059896f2d2f1dfba4ae1bcec34eef6aab5d80db2f16a585d5953c5bf794cf2d9
SMLP,1d,0,18470,19935,752,113dcbceb3b1daf02b149bfafad093bf55b9c78fdb6b05faee7b5d58788717c7
SMLR,1d,0,18898,20468,1071,24975bc6ae2ff4968b9d2fac93b6aceb0fa8c7ca889998c7e242e0fc2ddac43a
SMM,1d,0,18470,19243,535,016bb8c9e5f56581936e9ad0339c0e46aa47299b295588135222c3682c239434
SMMF,1d,0,18470,19845,646,1bd1323d5f05f28b67548c89b89083a2c178566939ab8c27f22c6e66f665917a
SMPL,1d,0,17898,20714,1930,fc097cb082d46544b90e67c18942d5efd08b477b0480c121e9ed869b437e3cbc
SMR,1d,1,18605,20714,1450,964b76b19d35e8b7678e74a3a5b50c0eee135ae9e8878e73052bf278a736309b
SMTX,1d,0,18473,18718,170,816b4a0c34a666bc4946da2bd2d4c019f0eb16832d2d854ae6a92c6f0e684d68
SMU,1d,0,20280,20714,300,f7e5c47bd12131ff316e50f0856ca8bb60fa9375e32c750f942747cc092c7e4b
SMWB,1d,0,18759,20714,1345,d41f613a74f5c8f958ccbbbb52b5f097b18ed265bf3abed7484072bf77d4d60e
SNA,1d,0,17898,20714,1930,3c11fbfa5088aad2a2d49f0e3bc549f573eaa2e779a34dabd6c45a0342184156
SNAL,1d,0,19306,20714,966,9fcf36e77dce243a972c2d04f5a5318417504084d7efdb7864fc40a703ecef23
SNAP,1d,1,17898,20714,1939,72eb49bf88f14dcd83d3c907bacfd91a2543db5b46c8e56654d2aea2316886fc
SNAX,1d,0,18471,20124,745,36e29e9c759364d5ecd49286640fb4dd53bdf734b6376bd6789a1b6836f90291
SNCE,1d,0,18907,19793,585,10e87a8fc4523c493111c47415e9479fb6e5e2498cc494a4fee36a315bd4da9f
SNCY,1d,0,18703,20585,1295,b7b1cd138e7bb017e80e3fc99bc05a8572ee5d897a3dd9de1d74efbe15b566e0
SNDG,1d,0,20585,20714,90,2f8797520503e6a44130da709b45143ee15595989e1693bd359345505259f2a6
SNDK,1d,1,20132,20714,401,aaed05fc7ed6c47a36859f821bfb1e39b3edbafe45ed6f0af39a98badb18ec0f
SNDQ,1d,1,20566,20714,103,68de19fa0931b8a98f90d0dd9da9f8f3e48794d998252293033e1efc8007af61
SNDU,1d,0,20524,20714,132,9958cf893c8fc1b7f065c0772c6b096aa7c1859b9d912619b20ac897bd2e878f
SNK,1d,0,20619,20714,67,88643dcddcdc5485a94ff6a24b8de5d2500acf1683e7c29084449fa8cc508f06
SNMP,1d,0,18471,19768,604,1432cfe73c284e87496da2c26587c0f7e86a0fc7848b2dbdfeabb2e68c390134
SNOW,1d,1,18521,20714,1509,3d804100b85874a6a4aced20178a247ce515f3945d489dda1e8f0775d43a63dd
SNPO,1d,0,18836,19888,676,f8481bef64740049544d3b3fdd202ef111d4251273422cb47d866ac896d9a94e
SNPS,1d,1,17898,20714,1939,9a634282ccc8b8b26904497cfe91bbd520ba263edd54282b2d9563e1fcdf26d1
SNR,1d,0,18470,18890,291,0cc34242a083fcb81e8115b9e3fb38adc77988b2205a37c8bac4ca358533abef
SNRHU,1d,0,18607,19395,123,3ed7f089bd1ca950a866406308464aeb008e166904d415ba5755858a581394cb
SNV,1d,0,18470,20453,1363,51b6ceb0b8bdb7912628ae2481117884b0726e0464d3d1b5df500beb57b05bbf
SNXX,1d,1,20480,20714,163,49856b492cebc1da23eda0a596fbaa014e5b7449c913f6f28f4fb741f6dba8a5
SO,1d,0,17898,20714,1930,a219c49352ca41354b62e6b96d145bcb058a4543cf290d9390eda72da42f98cb
SOBR,1d,1,19128,20711,1087,8cc384da03a7de58930e7e220ba2b662fc8ea966f3b6e8e8af53bd4c2253ad00
SOC,1d,0,18737,20714,1361,525382c63afc146fd8ce5472c5182b0a66bc1033643ce60dc27755ea3bda2e0a
SOFI,1d,1,18596,20714,1457,c1f4cf5844e7ca51a8d119c68149aeaf59c384fdb58d8c2cf996b9de71347f55
SOFO,1d,0,19017,19692,163,b50682a5875b4b99487286ddef92f18b52189a32dcb69380c73131197c233fbf
SOGO,1d,0,18470,18893,294,00720a2a7a7b386ce04baebadf233953b1d2a993b7cbe0fadf176633eb526ef7
SOHO,1d,0,18471,20496,1034,dfa885df1977afaffa822915ef4b664ecf4f7c9ddfdf0024cfebaf21fca36bd5
SOJB,1d,0,18470,18915,310,f74a180b3aeeeed5e9ae3d5fcc624f849a289229e0bc236d29be0851f0836d82
SOL,1d,0,18470,20434,1333,a4855e136955f0df9bdc0b3933e08ce37ee546f5489d5b947fbbe7acef5293d4
SOLN,1d,0,18471,19202,506,aa7aee30fb6b564ffb3a26ef2e48eeed3dc74bcc1bde299ddef601a4ad0741ef
SOLV,1d,0,19814,20714,620,503da9df2c77ece32702bbb3b1fa006c7d9b0ab1829b20989f04642b34504bce
SOLY,1d,0,18470,18976,352,6e501970e7361166c7e83ad45697193be73c881b6745a3aa9ab5b7880fdf539a
SOND,1d,0,18702,20413,1104,f90d89ce1ce63570f4f2f389add6a021b49c6199d7ea4a2b909eb9eb959c538a
SONN,1d,0,18471,20424,955,7c9fe26aca37e57cb28f80badf72c728fb225275140e998419fd1a5c7ef1fe5e
SOUN,1d,0,19110,20714,1102,f41ab418ffd9431b6bb5108c41f2015d5270342b48d3a2083dc5b7b717c45f14
SOVO,1d,0,18893,19793,619,08f73119f90b4eba47136c11fff604fd84017a389bfec951759edcb48267bfe1
SOXL,1d,1,17898,20714,1939,b6cead328abb6e858d5c4e60fa36f876b6da6890ae0b80a0d4b5acf0bb39dc2d
SOXS,1d,1,17898,20714,1939,23463ea3bb825042256d1cc66b00d605ed83ffd9a921624dcb1215ce4f06d256
SP,1d,0,18470,19858,958,96d41019a4047cdc5935f092616f7e175c91b0c076955edbbbede7a8b66a8316
SPAK,1d,0,18598,19233,438,30fbc62552139c003883c861eb3fcc7315ee0589ce5722375ecb7342b6cdbaca
SPAX,1d,0,18801,20714,1019,bb381ae8912eefe00c251046786d0e444b5faa6133909db9e4fa1e6f78951337
SPCF,1d,1,20619,20714,67,8bd9bf82d16d76c5268e44d2e92d4fa8f3b711fee9a726ecdc57be1f775e3baf
SPCG,1d,0,20619,20714,67,bf51b507a57e1729a746a58132ff07a4d44ee10da0dddd148710773fac855e22
SPCH,1d,1,20619,20714,67,84b0dcf82e9bf3121090c4b8e59336eb0e9d5a023cb6730eadc416d61ed54ce4
SPCQ,1d,0,20619,20714,67,15f0d665c85f529363a9a745497a9ba584c8021b681ae460cb28be082795f9aa
SPCX,1d,1,20616,20714,68,ccd4d058cedc38e89896bb8807fda66581491aa18f97494c59ac82afa912924d
SPDN,1d,1,17898,20714,1939,c2ab5ee194390c362f8a0eb1aacc8dd513903bdf6f3021141a1e19b91bfffe9c
SPG,1d,0,17898,20714,1930,127b2e9f3c71c94f0a9c39c96087cd1febff64d581e753e055499b435e8b9874
SPGI,1d,1,17898,20714,1939,f25a69fd323c0dce49b341ef04df23ff74d970713408f0255e093c0e3b3ec78c
SPI,1d,0,18470,20102,936,c5b2548bcaa1601cb4361c400fb4750ec39b566b449a74f40128d33ce38d8072
SPIR,1d,0,18569,20714,1475,45352cfe3bd812aee3bb96325ed73387367d885e5a4e6f399aabdb52f08c0132
SPKB,1d,0,18781,19438,157,7939008aee243fe83fc2142673596d5416c37ffb51a992aa46f739bc9136db86
SPLK,1d,0,18470,19797,916,5d81bcd57e7c02a682bb09e3a9f5a1a12748e637f769510eeffdb25a6b1a6264
SPLP,1d,0,18470,20192,401,48c9c141bd284ec1df057537d197316c49b6786a9f916498c1678e2be9d75440
SPNE,1d,0,18470,19361,615,35002181d711867f13b31f1eabf53a4aa9d414ff5a3a070d7885134eeaa450dd
SPNS,1d,0,18470,20438,1355,cc8df62de9741836bb2bdbcb98109843c5cf90e750def50b74abf49ba73a159c
SPPI,1d,0,18470,19569,757,2315b064da04a9bad56f8bb8c263fe06f0d6b746c3cb0b6a78aab5b7853dc457
SPR,1d,0,18470,20427,1346,79917800436030ee6d599fb4f61ff246502925e3fc5518ba4d37e040b12a05a2
SPRT,1d,0,18470,18884,287,d3327c52388a6b3bb854b856f9e2ba59a3ec807d2e8c5750f0e3db080c4048e9
SPTN,1d,0,18470,20350,1295,c4d4e37a2e0bf468152f68d0c22eb015645eaaf23aaaa67f78e2135e3edc3ce7
SPXZ,1d,0,18696,19221,364,1a8bef83d3c893a1683b8357ac92e0f6c3254af9c2cb0076e8bff3222e512143
SPY,1d,1,17898,20714,1939,ca4d5edbf8baef6339e07108876f423d2906359ac6e56c8ed7a206b39fcdc835
SPYB,1d,0,19969,20140,118,e0c4ec32a77f5d3ae7d22f212ef42416f1150eebf82db345b8b00cb8fc33f724
SQQQ,1d,1,17898,20714,1939,a8baea6ae32f8facf3e5ef32a99a199a214c48383f38901a35cb2d28fb73c820
SQSP,1d,0,18766,20012,857,9fadc71ee1dd912d5bad64cff1377dce9284b92add370587ab8b18a66bc2ce58
SQZB,1d,0,18565,19541,601,8ab4fd342b6c84a551c2463ae33c519d58da4550924f12ce99e50df9a39c0eab
SRAX,1d,0,18470,19424,593,ce2ec61acfd2b3b5247e45588f73e501727430296588e035b7efc3f16c5d96de
SRC,1d,0,18470,19744,875,2bcc00446a86bbfa20b62c3e64ad4e38a1bd9982713a1613203e38231fb1feb9
SRCL,1d,0,18470,20028,1076,3be71aa08a8d6b32a90c6e959088c7ac24858d9f336cee3ce7c14d1a2b07efe3
SRDX,1d,0,18470,20410,1321,b347f6217f19af8d7def88c497ffd9b7864a31980e7c87dbd9d2113c4068cd2a
SRE,1d,0,17898,20714,1930,562a9549316ce45c31b34f0222264a8556ea8af38bb60b0343b51e24b15b89d1
SREV,1d,0,18470,19193,500,640e9c7b66bb7f7fd025ffeb19bd7659a66d497197cd8fa0cdb89d137302a574
SRGA,1d,0,18470,19538,690,3eecafe0cb11e1b19ba803a5f01af0239b53babb17263e6466a21750c7bbcc61
SRNEQ,1d,0,18470,19410,649,9d01828fbfed91b6c142f4deec69ed1cc778c4145d2ce13a81f6fe58e08bd016
SRNGU,1d,0,18682,18886,143,a7d532c01bde50bae7aaf21464f3e237934a93f94514a6a525be2ab8ea8e3e44
SRPT,1d,0,17898,20714,1939,37598f2731455cc1ff7854b532041d5affea88296a2272b40276f9fa9aac55cc
SRRA,1d,0,18470,19173,487,cb8c4ff24d668bae1d77feebb8fe8b91b6a6298c856e15590c0dc417113bffb3
SRT,1d,0,18471,19726,755,1512265cc5babd12063f87d44b1f7309c133ffa81b31476b19902d27638a286f
SRXH,1d,0,18807,20714,1312,d0a140b073aed1b65690934f8a3dc6b0e4b65c86546fcf368181db5d886a776a
SRZNW,1d,0,18851,20672,1252,5feac78378ed3dc75c1e51656dcb753f0a277cfdee81659a512178bf0247dd27
SSBK,1d,0,18851,20269,581,8c2645a0b101da2778aa64e553cad272d21f629fc3be9b534dc90928ed9b63bb
SSG,1d,0,18040,20714,1840,9129434a759497c3c8d798b95fccca91cb9c5e799154e493f49e50d9234556a7
SSKN,1d,0,17898,20502,1792,a1cccce66591cc1f7c7118dc174684a4e1f00fa666b09a2296b940887e39c826
SSPC,1d,0,20619,20714,67,35644e2ef7ba7f9b97b38c0556ee7b62e943dcb8ec1f74372218cee89b42be7a
SSU,1d,0,18537,19640,517,77c357b906f9cb4122eb9b3d691bb3496620389a21c313355bf0a6121c2bbc7b
